"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1136-UGLY","ugly (persons)","UGLY",1548
"1137-UGLY","ugly (male)","UGLY",1548
"1138-UGLY","ugly (female)","UGLY",1548
"1139-UGLY","ugly (things)","UGLY",1548
"1140-WRONG","wrong, false","WRONG",1390
"1141-TRUE","true, right","TRUE",1657
"1142-EMPTY","empty","EMPTY",1624
"1143-FULL","full","FULL",1429
"1144-ANGRY","angry","ANGRY",1826
"1145-MAD","mad","MAD",1899
"1146-FASTEN","tightly bound","FASTEN",1094
"1147-FASTEN","tightly fitting","FASTEN",1094
"1148-LOOSE","loose","LOOSE",2506
"1149-LOOSE","loosely fitting","LOOSE",2506
"1150-OLD","old","OLD",1229
"1151-OLD (USED)","old, worn","OLD (USED)",2113
"1152-YOUNG","young","YOUNG",1207
"1153-NEW","new","NEW",1231
"1154-POOR","poor","POOR",1674
"1155-RICH","wealthy","RICH",712
"1156-TIRED","tired","TIRED",1757
"1157-FAST","fast","FAST",1631
"1158-SLOW","slow","SLOW",701
"1159-DUMB","dumb","DUMB",1492
"1160-CLEVER","clever","CLEVER",1310
"1161-NA","sweet",NA,NA
"1162-SOUR","sour","SOUR",1906
"1163-BITTER","bitter","BITTER",887
"1164-ASTRINGENT","astringent","ASTRINGENT",3837
"1165-SPICY","hot, spicy","SPICY",544
"1166-SALTY","salty","SALTY",1091
"1167-WHITE","white","WHITE",1335
"1168-BLACK","black","BLACK",163
"1169-RED","red","RED",156
"1170-BROWN","brown","BROWN",2409
"1171-YELLOW","yellow","YELLOW",1424
"1172-BLUE","blue","BLUE",837
"1173-GREEN","green","GREEN",1425
"1174-LOOK FOR","to look for","LOOK FOR",1468
"1175-FIND","to find","FIND",719
"1176-GIVE","to give","GIVE",1447
"1177-GIVE","to hand, to pass","GIVE",1447
"1178-ACCEPT","to accept","ACCEPT",3898
"1179-TAKE","to take","TAKE",1749
"1180-GET","to get","GET",694
"1181-CARRY IN HAND","to take away","CARRY IN HAND",412
"1182-CARRY IN HAND","to take along","CARRY IN HAND",412
"1183-BRING","to bring","BRING",692
"1184-ACCOMPANY","to accompany","ACCOMPANY",1542
"1185-HOLD","to grip, to hold, to seize","HOLD",1448
"1186-LEAD (GUIDE)","to lead by the hand","LEAD (GUIDE)",43
"1187-DO OR MAKE","to make, to do","DO OR MAKE",2575
"1188-PREPARE","to prepare, to make ready","PREPARE",2909
"1189-WASH","to wash up (dishes, spoons, etc.)","WASH",1453
"1190-LAUNDER (WASH CLOTHES)","to wash (clothes)","LAUNDER (WASH CLOTHES)",2503
"1191-WASH (ONESELF)","to wash (face)","WASH (ONESELF)",3371
"1192-WASH (ONESELF)","to wash (hair)","WASH (ONESELF)",3371
"1193-KNOW","to know","KNOW",3626
"1194-THINK","to think","THINK",2271
"1195-KNOW (SOMETHING)","to know","KNOW (SOMETHING)",1410
"1196-REMEMBER","to remember","REMEMBER",707
"1197-FORGET","to have forgotten something","FORGET",1523
"1198-DENY","to deny","DENY",755
"1199-ADMIT","to confess","ADMIT",2022
"1200-BE SILENT","to be silent","BE SILENT",48
"1201-MUMBLE","to mumble","MUMBLE",128
"1202-SPEAK","to speak","SPEAK",1623
"1203-SING","to sing","SING",1261
"1204-WHISPER","to whisper","WHISPER",55
"1205-SAY","to say","SAY",1458
"1206-CALL","to call","CALL",1084
"1207-ABUSE","to abuse, to scold","ABUSE",1953
"1208-BE ABLE","to be able to","BE ABLE",972
"1209-ALLOW","to be allowed","ALLOW",3238
"1210-WORK (ACTIVITY)","to work","WORK (ACTIVITY)",1086
"1211-CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"1212-CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"1213-NA","to carry something hanging from the hand",NA,NA
"1214-NA","to carry on the hip",NA,NA
"1215-CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"1216-CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"1217-CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"1218-NA","to carry in a sarong",NA,NA
"1219-CARRY","to carry","CARRY",700
"1220-CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"1221-NA","to carry in front of oneself",NA,NA
"1222-WAKE UP","to wake, to watch","WAKE UP",1602
"1223-AWAKE","to be awake","AWAKE",825
"1224-GUARD","to guard, to watch","GUARD",1940
"1225-NA","to spy",NA,NA
"1226-WAIT (FOR)","to wait","WAIT (FOR)",1590
"1227-HEAR","to hear","HEAR",1408
"1228-SEE","to see","SEE",1409
"1229-SMELL (PERCEIVE)","to smell","SMELL (PERCEIVE)",1586
"1230-FEEL","to feel","FEEL",1079
"1231-FEEL (TACTUALLY)","to feel, to touch","FEEL (TACTUALLY)",2559
"1232-TASTE (SOMETHING)","to taste","TASTE (SOMETHING)",21
"1233-CONSUME (DRINK OR EAT)","to slurp","CONSUME (DRINK OR EAT)",2787
"1234-BLOW (WITH NOSE)","to blow the nose","BLOW (WITH NOSE)",2679
"1235-SUCK","to suck","SUCK",1421
"1236-KISS","to kiss","KISS",578
"1237-SNIFF","to sniff","SNIFF",375
"1238-LOVE","to love","LOVE",923
"1239-HATE","to hate","HATE",1607
"1240-JEALOUS","jealous","JEALOUS",2821
"1241-AGREE","to approve","AGREE",3643
"1242-DESIRE","to wish","DESIRE",2117
"1243-WANT","to want","WANT",1784
"1244-WANT","to want something","WANT",1784
"1245-OPEN","to open","OPEN",1156
"1246-SHUT","to close","SHUT",1046
"1247-CUT","to cut off","CUT",1432
"1248-INCREASE","to multiply, to add, to increase","INCREASE",1041
"1249-JUMP","to spring, to jump","JUMP",1829
"1250-DIVE","to jump down","DIVE",119
"1251-HIT","to hit, to touch","HIT",1433
"1252-HIT","hit, touched","HIT",1433
"1253-BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"1254-BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"1255-BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"1256-BROKEN","broken (a stick)","BROKEN",588
"1257-BROKEN","broken (rope)","BROKEN",588
"1258-BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"1259-SQUEEZE","to pinch, to squeeze","SQUEEZE",1414
"1260-BEGIN","to begin (tr.)","BEGIN",1806
"1261-START","to begin (intr.)","START",3449
"1262-FINISH","to finish (tr.)","FINISH",1766
"1263-CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"1264-TIE","to bind, to tie","TIE",1917
"1265-HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"1266-HIDE","to hide","HIDE",2486
"1267-ASK (INQUIRE)","to ask","ASK (INQUIRE)",1309
"1268-ANSWER","to answer","ANSWER",1275
"1269-ASK (REQUEST)","to ask for","ASK (REQUEST)",1828
"1270-REFUSE","to refuse","REFUSE",49
"1271-DECEIVE","to cheat, to deceive","DECEIVE",3230
"1272-LIE (MISLEAD)","to tell lies","LIE (MISLEAD)",601
"1273-STEAL","to steal","STEAL",713
"1274-THROW AWAY","to throw away","THROW AWAY",3696
"1275-THROW","to throw","THROW",1456
"1276-BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"1277-BURNING","to burn (intr.)","BURNING",1428
"1278-DIG","to dig","DIG",1418
"1279-GO","to go","GO",695
"1280-GO","to go there","GO",695
"1281-COMMAND","to send (out), to order, to command","COMMAND",1998
"1282-SEND","to send","SEND",1127
"1283-COME","to come","COME",1446
"1284-ARRIVE","to arrive","ARRIVE",1387
"1285-COME","to be coming","COME",1446
"1286-LEAVE","to depart","LEAVE",1752
"1287-MEET","to meet","MEET",1831
"1288-MEET","to meet one another","MEET",1831
"1289-GATHER","to collect","GATHER",7
"1290-ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"1291-STRIKE OR BEAT","to hit (to beat, to slap, etc.)","STRIKE OR BEAT",2133
"1292-REVENGE","to take revenge","REVENGE",495
"1293-ONE","one","ONE",1493
"1294-TWO","two","TWO",1498
"1295-THREE","three","THREE",492
"1296-FOUR","four","FOUR",1500
"1297-FIVE","five","FIVE",493
"1298-SIX","six","SIX",1703
"1299-SEVEN","seven","SEVEN",1704
"1300-EIGHT","eight","EIGHT",1705
"1301-NINE","nine","NINE",1483
"1302-TEN","ten","TEN",1515
"1303-ELEVEN","eleven","ELEVEN",1706
"1304-TWELVE","twelve","TWELVE",1707
"1305-THIRTEEN","thirteen","THIRTEEN",1708
"1306-FOURTEEN","fourteen","FOURTEEN",2451
"1307-FIFTEEN","fifteen","FIFTEEN",1709
"1308-SIXTEEN","sixteen","SIXTEEN",2454
"1309-SEVENTEEN","seventeen","SEVENTEEN",2453
"1310-EIGHTEEN","eighteen","EIGHTEEN",1713
"1311-NINETEEN","nineteen","NINETEEN",1714
"1312-TWENTY","twenty","TWENTY",1710
"1313-TWENTY ONE","twenty one","TWENTY ONE",1734
"1314-NUMBER","twenty one, twenty two, etc.","NUMBER",1356
"1315-TWENTY FIVE","twenty five","TWENTY FIVE",1738
"1316-THIRTY","thirty","THIRTY",1715
"1317-FORTY","fourty","FORTY",1716
"1318-FIFTY","fifty","FIFTY",1717
"1319-SIXTY","sixty","SIXTY",1718
"1320-SEVENTY","seventy","SEVENTY",1721
"1321-EIGHTY","eighty","EIGHTY",1722
"1322-NINETY","ninety","NINETY",1724
"1323-HUNDRED","hundred","HUNDRED",1634
"1324-THOUSAND","thousand","THOUSAND",1843
"1325-TEN THOUSAND","ten thousand","TEN THOUSAND",2078
"1326-HALF","a half","HALF",816
"1327-NA","a quarter",NA,NA
"1328-ONE TIME","once","ONE TIME",374
"1329-TWICE","twice","TWICE",1546
"1330-FIRST","first (in space)","FIRST",728
"1331-FIRST","first (in time)","FIRST",728
"1332-SECOND","second (in space)","SECOND",1384
"1333-SECOND","second (in time)","SECOND",1384
"1334-THIRD","third (in space)","THIRD",1859
"1335-THIRD","third (in time)","THIRD",1859
"1336-LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"1337-LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"1338-HOW MANY","how much, how many","HOW MANY",822
"1339-MANY","many, much","MANY",1198
"1340-A LITTLE","few, a little","A LITTLE",2924
"1341-NA","finished",NA,NA
"1342-THERE IS OR THERE ARE","there are","THERE IS OR THERE ARE",2152
"1343-LACK (NOT HAVE)","there are not","LACK (NOT HAVE)",2329
"1344-THERE IS OR THERE ARE","there is something","THERE IS OR THERE ARE",2152
"1345-NOTHING","there is nothing","NOTHING",687
"1346-NOTHING","there is nothing left","NOTHING",687
"1347-MORE","more","MORE",1992
"1348-MANY","most","MANY",1198
"1349-FEW","less","FEW",1242
"1350-ALL","all","ALL",98
"1351-WHOLE","whole","WHOLE",2277
"1352-TOGETHER","together","TOGETHER",2482
"1353-SIMILAR","alike, similar","SIMILAR",1558
"1354-ENOUGH","enough","ENOUGH",1881
"1355-OTHER OR SOME","only, some","OTHER OR SOME",3863
"1356-FEW","a few, some","FEW",1242
"1357-I","I","I",1209
"1358-I","I myself","I",1209
"1359-THOU","you (sing.)","THOU",1215
"1360-YOU","you (pl.)","YOU",1213
"1361-YOU","you all (excluding those absent)","YOU",1213
"1362-YOU","you","YOU",1213
"1363-HE","he","HE",1211
"1364-SHE","she","SHE",1834
"1365-WE (INCLUSIVE)","we (inclusive)","WE (INCLUSIVE)",1131
"1366-WE (EXCLUSIVE)","we (exclusive)","WE (EXCLUSIVE)",1130
"1367-THEY","they (female)","THEY",817
"1368-THEY","they (male)","THEY",817
"1369-MY","my (sing.)","MY",2090
"1370-MY","my (pl.)","MY",2090
"1371-OUR","our (inclusive)","OUR",780
"1372-OUR","our (exclusive)","OUR",780
"1373-YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"1374-YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"1375-THEIR","their (female)","THEIR",2400
"1376-THEIR","their (male)","THEIR",2400
"1377-HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"1378-HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"1379-WHO","who?","WHO",1235
"1380-WHAT","what?","WHAT",1236
"1381-WHICH","which house?","WHICH",727
"1382-WHICH","which?","WHICH",727
"1383-THIS","this","THIS",1214
"1384-THAT","that","THAT",78
"1385-THAT","that (nearby)","THAT",78
"1386-THAT","that (faraway)","THAT",78
"1387-OVER THERE","overthere, yonder","OVER THERE",3411
"1388-HERE","here","HERE",136
"1389-THERE","there (near hearer)","THERE",1937
"1390-THERE","there","THERE",1937
"1391-WHICH","which, who, that","WHICH",727
"1392-EARLY","early, soon","EARLY",672
"1393-BE LATE","late","BE LATE",425
"1394-DAY (24 HOURS)","day","DAY (24 HOURS)",1260
"1395-WEEK","week","WEEK",1469
"1396-DAY (24 HOURS)","the day of the week","DAY (24 HOURS)",1260
"1397-DAY (NOT NIGHT)","daylight","DAY (NOT NIGHT)",1225
"1398-LIGHT (RADIATION)","light","LIGHT (RADIATION)",630
"1399-HOUR","hour","HOUR",1353
"1400-DAY (24 HOURS)","twenty four hours","DAY (24 HOURS)",1260
"1401-DARK","night (darkness)","DARK",706
"1402-NIGHT","night (time of the night)","NIGHT",1233
"1403-DARK","dark","DARK",706
"1404-DRY SEASON","dry season","DRY SEASON",452
"1405-RAINY SEASON","rainy season, wet season","RAINY SEASON",453
"1406-YEAR","year","YEAR",1226
"1407-SEASON","monsoon","SEASON",691
"1408-NOW","now","NOW",1376
"1409-SOON","shortly","SOON",703
"1410-NOW OR TODAY","now, at present","NOW OR TODAY",2097
"1411-ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"1412-IN FRONT OF","before (place)","IN FRONT OF",1883
"1413-BEFORE","before (time)","BEFORE",1882
"1414-ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"1415-LATE","later","LATE",477
"1416-ONCE (IN THE PAST)","a moment ago","ONCE (IN THE PAST)",2914
"1417-INSTANTLY (IMMEDIATELY)","a moment","INSTANTLY (IMMEDIATELY)",2916
"1418-YESTERDAY","yesterday","YESTERDAY",1174
"1419-DAY BEFORE YESTERDAY","the day before yesterday","DAY BEFORE YESTERDAY",1180
"1420-TODAY","today","TODAY",1283
"1421-MORNING","this morning","MORNING",1339
"1422-TOMORROW","tomorrow","TOMORROW",1329
"1423-DAY AFTER TOMORROW","the day after tomorrow","DAY AFTER TOMORROW",1179
"1424-MORNING","morning","MORNING",1339
"1425-EVENING","evening","EVENING",1629
"1426-SOMETIMES","now and then, occasionally","SOMETIMES",1544
"1427-WHEN","when","WHEN",1238
"1428-ALREADY","already","ALREADY",2576
"1429-YET","not yet","YET",2577
"1430-ENOUGH","not again","ENOUGH",1881
"1431-NORTH","north","NORTH",1598
"1432-SOUTH","south","SOUTH",1595
"1433-EAST","east","EAST",1877
"1434-WEST","west","WEST",1817
"1435-LEFT","left","LEFT",244
"1436-RIGHT","right","RIGHT",1019
"1437-UP OR ABOVE","up, upper, above","UP OR ABOVE",2379
"1438-ATOP","on the road","ATOP",57
"1439-ABOVE","from above","ABOVE",1741
"1440-BELOW OR UNDER","under","BELOW OR UNDER",1485
"1441-BELOW OR UNDER","from underneath","BELOW OR UNDER",1485
"1442-NA","from-to (place)",NA,NA
"1443-NA","from-to (time)",NA,NA
"1444-BELOW OR UNDER","below, beneath","BELOW OR UNDER",1485
"1445-AT","at","AT",1461
"1446-FROM","from","FROM",693
"1447-UNTIL","until","UNTIL",2753
"1448-AT","at, in","AT",1461
"1449-AT","on","AT",1461
"1450-INSIDE","in, inside","INSIDE",1606
"1451-OUTSIDE","out, outside","OUTSIDE",762
"1452-NEAR","nearby","NEAR",1942
"1453-FAR","far","FAR",1406
"1454-NA","around, surrounding",NA,NA
"1455-OUTSIDE","outside","OUTSIDE",762
"1456-GO OUT","to go outside","GO OUT",1107
"1457-INSIDE","inside, within","INSIDE",1606
"1458-ENTER","to go inside","ENTER",749
"1459-MANY","many","MANY",1198
"1460-WHERE","where","WHERE",1237
"1461-HOW","how","HOW",1239
"1462-SIMILAR","like this, like that","SIMILAR",1558
"1463-SIMILAR","like this","SIMILAR",1558
"1464-SIMILAR","like that","SIMILAR",1558
"1465-WHY","why","WHY",1270
"1466-CERTAIN","certainly, sure","CERTAIN",509
"1467-PERHAPS","maybe","PERHAPS",2278
"1468-VERY","very","VERY",1311
"1469-AND","and","AND",1577
"1470-WITH","with","WITH",1340
"1471-NO","no","NO",1269
"1472-YES","yes","YES",1268
"1473-NO OR NOT","not, no","NO OR NOT",2279
"1474-NO OR NOT","not, no","NO OR NOT",2279
"1475-NO OR NOT","not, no","NO OR NOT",2279
"1476-YES","yes, right, indeed","YES",1268
"1477-ONLY","only","ONLY",1580
"1478-NA","almost",NA,NA
"1479-BUT","but","BUT",3843
"1480-BUT","however, nevertheless","BUT",3843
"1481-BUT","however, nevertheless","BUT",3843
"1482-YET","yet, still","YET",2577
"1483-IF","if","IF",1459
"1484-NA","although",NA,NA
"1485-BECAUSE","because","BECAUSE",1157
"1486-NO OR NOT","no, not a, none","NO OR NOT",2279
