"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1868_9_EAR","ear","EAR",1247
"1869_10_EARWAX","earwax","EARWAX",32
"1870_11_EYE","eye","EYE",1248
"1871_12_EYELID","eyelid","EYELID",17
"1872_13_EYELASH","eyelashes","EYELASH",1540
"1873_14_EYEBROW","eyebrows","EYEBROW",1173
"1874_15_EYEBROW","eyebrow","EYEBROW",1173
"1875_16_TEAR (OF EYE)","tears","TEAR (OF EYE)",1651
"1876_17_TEAR (OF EYE)","tear","TEAR (OF EYE)",1651
"1877_18_NOSE","nose","NOSE",1221
"1878_19_NOSTRIL","nostril","NOSTRIL",1178
"1879_20_NASAL MUCUS (SNOT)","mucus","NASAL MUCUS (SNOT)",208
"1880_21_CHEEK","cheek","CHEEK",1730
"1881_22_MOUTH","mouth","MOUTH",674
"1882_23_NA","exterior part of the mouth",NA,NA
"1883_24_ORAL CAVITY","interior part of the mouth","ORAL CAVITY",2674
"1884_25_LIP","lips","LIP",478
"1885_26_LIP","lip","LIP",478
"1886_27_MOUSTACHE","moustache","MOUSTACHE",1165
"1887_28_BEARD","goatee","BEARD",678
"1888_29_CHIN","chin","CHIN",1510
"1889_30_BEARD","beard","BEARD",678
"1890_31_TONGUE","tongue","TONGUE",1205
"1891_32_PALATE","palate","PALATE",540
"1892_33_TOOTH","tooth","TOOTH",1380
"1893_34_MOLAR TOOTH","molar","MOLAR TOOTH",1049
"1894_35_GUMS","gums","GUMS",139
"1895_33/35_TOOTH","tooth","TOOTH",1380
"1896_33/35_GUMS","gums","GUMS",139
"1897_36_BRAIN","brains","BRAIN",1583
"1898_37_THROAT","throat","THROAT",1346
"1899_38_NECK","neck","NECK",1333
"1900_39_ADAM'S APPLE","Adam's apple","ADAM'S APPLE",802
"1901_40_NAPE (OF NECK)","nape","NAPE (OF NECK)",1347
"1902_41_CHEST","chest, breast (male)","CHEST",1592
"1903_42_BREAST","breasts (female)","BREAST",1402
"1904_41/42_CHEST","chest, breast (male)","CHEST",1592
"1905_41/42_BREAST","breasts (female)","BREAST",1402
"1906_43_BREAST","breast","BREAST",1402
"1907_44_BREAST OR MILK","breast (female)","BREAST OR MILK",2129
"1908_45_NIPPLE","nipple","NIPPLE",796
"1909_46_BREAST MILK","breast milk","BREAST MILK",3912
"1910_47_BREAST MILK","breast milk","BREAST MILK",3912
"1911_48_SUCKLE (BREASTFEED, NURSE)","to suck at the breast","SUCKLE (BREASTFEED, NURSE)",2472
"1912_49_SUCKLE (BREASTFEED, NURSE)","to suckle","SUCKLE (BREASTFEED, NURSE)",2472
"1913_50_RIB","rib","RIB",801
"1914_51_LUNG","lung","LUNG",688
"1915_52_HEART","heart","HEART",1223
"1916_53_STOMACH","stomach","STOMACH",819
"1917_54_BELLY","belly","BELLY",1251
"1918_55_INTESTINES","intestines","INTESTINES",1991
"1919_56_LIVER","liver","LIVER",1224
"1920_57_BILE","bile","BILE",1780
"1921_58_SPLEEN","spleen","SPLEEN",1744
"1922_59_KIDNEY","kidney","KIDNEY",489
"1923_60_SIDE (BODY)","side","SIDE (BODY)",3344
"1924_61_NAVEL","navel","NAVEL",1838
"1925_62_UMBILICAL CORD","umbilical cord","UMBILICAL CORD",2663
"1926_63_BACK","back","BACK",1291
"1927_64_SPINE","backbone, spine","SPINE",805
"1928_65_SHOULDER","shoulder","SHOULDER",1482
"1929_66_SHOULDERBLADE","shoulderblade","SHOULDERBLADE",172
"1930_67_BUTTOCKS","buttocks","BUTTOCKS",834
"1931_68_BUTTOCKS","buttock","BUTTOCKS",834
"1932_69_BUTTOCKS","posterior, buttocks","BUTTOCKS",834
"1933_70_NA","tailbone, coccyx",NA,NA
"1934_71_ANUS","anus","ANUS",1935
"1935_72_SHIT (DEFECATE)","to defecate","SHIT (DEFECATE)",676
"1936_73_FAECES (EXCREMENT)","faeces","FAECES (EXCREMENT)",675
"1937_74_FART","fart","FART",1159
"1938_75_FART","to fart","FART",1159
"1939_76_SMELL (STINK)","to stink, to smell","SMELL (STINK)",1587
"1940_77_PENIS","penis","PENIS",1222
"1941_78_VAGINA","vagina","VAGINA",1836
"1942_79_TESTICLES","testicle","TESTICLES",797
"1943_80_COPULATE","to have intercourse","COPULATE",549
"1944_81_COPULATE","to couple","COPULATE",549
"1945_80/81_COPULATE","to have intercourse","COPULATE",549
"1946_80/81_COPULATE","to couple","COPULATE",549
"1947_82_PISS","to urinate","PISS",592
"1948_83_URINE","piss, urine","URINE",1142
"1949_84_LEG","leg","LEG",1297
"1950_85_FOOT OR LEG","foot (plus lower leg)","FOOT OR LEG",2098
"1951_86_FOOT","foot","FOOT",1301
"1952_87_SOLE (FOOT)","sole of the foot","SOLE (FOOT)",2666
"1953_88_ANKLE","ankle","ANKLE",803
"1954_89_HEEL","heel","HEEL",980
"1955_90_UPPER LEG (THIGH)","thigh","UPPER LEG (THIGH)",471
"1956_91_KNEE","knee","KNEE",1371
"1957_92_NA","back of the knee",NA,NA
"1958_93_CALF OF LEG","calf","CALF OF LEG",498
"1959_94_SHIN","shin","SHIN",186
"1960_95_ARM","arm","ARM",1673
"1961_96_ARM OR HAND","hand plus fore-arm","ARM OR HAND",2121
"1962_97_HAND","hand","HAND",1277
"1963_98_UPPER ARM","upper arm","UPPER ARM",431
"1964_99_ARMPIT","armpit","ARMPIT",1886
"1965_100_ELBOW","elbow","ELBOW",981
"1966_101_WRIST","wrist","WRIST",799
"1967_102_PALM OF HAND","palm of the hand","PALM OF HAND",1183
"1968_103_NA","lines in the palm of the hand",NA,NA
"1969_104_FINGER","finger","FINGER",1303
"1970_105_FINGER","fingers","FINGER",1303
"1971_106_TOE","toe","TOE",1389
"1972_107_FINGERNAIL OR TOENAIL","(finger)nail","FINGERNAIL OR TOENAIL",1896
"1973_108_THUMB","thumb","THUMB",1781
"1974_109_FOREFINGER","index finger","FOREFINGER",577
"1975_110_MIDDLE FINGER","middle finger","MIDDLE FINGER",3387
"1976_111_NA","ring finger",NA,NA
"1977_112_LITTLE FINGER","little finger","LITTLE FINGER",2774
"1978_113_THUMB","the big toe","THUMB",1781
"1979_114_LITTLE FINGER","the little toe","LITTLE FINGER",2774
"1980_115_BONE","bone","BONE",1394
"1981_116_BLOOD","blood","BLOOD",946
"1982_117_FLESH OR MEAT","flesh","FLESH OR MEAT",2615
"1983_118_TENDON","tendon","TENDON",1137
"1984_119_NERVE","nerve","NERVE",2626
"1985_120_TENDON","sinew, nerve","TENDON",1137
"1986_121_SKIN","skin","SKIN",763
"1987_122_HAIR (BODY)","body hair","HAIR (BODY)",189
"1988_123_FUR","body hair (animal)","FUR",580
"1989_122/123_HAIR (BODY)","body hair","HAIR (BODY)",189
"1990_122/123_FUR","body hair (animal)","FUR",580
"1991_124_SWEAT (SUBSTANCE)","sweat","SWEAT (SUBSTANCE)",125
"1992_125_SALIVA","saliva","SALIVA",1503
"1993_126_PHLEGM","phlegm","PHLEGM",3061
"1994_127_BREATH OR BREATHE","to breath","BREATH OR BREATHE",3183
"1995_128_EAT","to eat","EAT",1336
"1996_129_BE HUNGRY","hungry","BE HUNGRY",1533
"1997_130_DRINK","to drink","DRINK",1401
"1998_131_DRUNK","drunk","DRUNK",1463
"1999_132_THIRSTY","thirsty","THIRSTY",847
"2000_133_FULL","satisfied","FULL",1429
"2001_134_SATIATED","replete, satisfied","SATIATED",106
"2002_135_BITE","to bite","BITE",1403
"2003_136_SWALLOW","to swallow down","SWALLOW",897
"2004_137_SWALLOW","to swallow","SWALLOW",897
"2005_138_SLEEP","to sleep","SLEEP",1585
"2006_139_DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"2007_140_DREAM","dream","DREAM",2374
"2008_139/140_DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"2009_139/140_DREAM","dream","DREAM",2374
"2010_141_SLEEPY","sleepy","SLEEPY",3620
"2011_142_WAKE UP","to wake up","WAKE UP",1602
"2012_143_RISE (ONESELF)","to get up","RISE (ONESELF)",1512
"2013_144_STAND","to stand","STAND",1442
"2014_145_WALK","to walk","WALK",1443
"2015_146_LIE (REST)","to lie supine","LIE (REST)",1411
"2016_147_LIE DOWN","to lie prone","LIE DOWN",215
"2017_148_LIE DOWN","to lie","LIE DOWN",215
"2018_149_SIT DOWN","to sit (on a chair)","SIT DOWN",1649
"2019_150_NA","to sit (with the legs crossed)",NA,NA
"2020_151_NA","to sit (with the knees bent to one side)",NA,NA
"2021_152_SQUAT","to squat","SQUAT",3163
"2022_153_SWIM","to swim","SWIM",1439
"2023_154_WASH","to take a bath","WASH",1453
"2024_155_WASH","to wash","WASH",1453
"2025_156_STUTTER","to stammer","STUTTER",1866
"2026_157_NA","to speak with a burr",NA,NA
"2027_158_VOICE","voice","VOICE",1363
"2028_159_NA","hoarse",NA,NA
"2029_160_SHOUT","to shout","SHOUT",715
"2030_161_LAUGH","to laugh","LAUGH",1355
"2031_162_LAUGH","to laugh at","LAUGH",1355
"2032_163_CRY","to weep","CRY",1839
"2033_164_CRY","to weep for","CRY",1839
"2034_165_SMILE","to smile","SMILE",1451
"2035_166_NA","to sigh",NA,NA
"2036_167_SPIT","to spit","SPIT",1440
"2037_168_VOMIT","to vomit","VOMIT",1278
"2038_169_SNEEZE","to sneeze","SNEEZE",1621
"2039_170_COUGH","to cough","COUGH",879
"2040_171_HICCOUGH","to hiccup","HICCOUGH",162
"2041_172_HICCOUGH","hiccups","HICCOUGH",162
"2042_173_CHOKE","to choke","CHOKE",129
"2043_174_BELCH","belch","BELCH",2245
"2044_175_BELCH","to belch","BELCH",2245
"2045_176_YAWN","to yawn","YAWN",1028
"2046_177_NA","to nod",NA,NA
"2047_178_PREGNANT","pregnant","PREGNANT",1123
"2048_179_BE BORN","to be born","BE BORN",1090
"2049_180_PLACENTA","after birth","PLACENTA",3388
"2050_181_TWINS","twins","TWINS",1005
"2051_182_BE ALIVE","to live (alive)","BE ALIVE",1422
"2052_183_DIE","to die","DIE",1494
"2053_184_DEATH","death","DEATH",910
"2054_185_DEAD","dead","DEAD",1625
"2055_183/185_DIE","to die","DIE",1494
"2056_183/185_DEAD","dead","DEAD",1625
"2057_186_NA","the deceased",NA,NA
"2058_187_NA","liquid formed during decomposition of body",NA,NA
"2059_188_CORPSE","corpse","CORPSE",767
"2060_189_COFFIN","coffin","COFFIN",2011
"2061_190_BURY","to bury","BURY",1719
"2062_191_GRAVE","grave","GRAVE",1773
"2063_192_KILL","to kill","KILL",1417
"2064_193_INHERIT","to inherit","INHERIT",3664
"2065_194_NA","inheritance",NA,NA
"2066_195_INJURE","to wound","INJURE",44
"2067_196_WOUND","wound","WOUND",1109
"2068_197_INFECTED","an infected wound","INFECTED",548
"2069_198_SCAR","scar","SCAR",497
"2070_199_SICK","ill","SICK",1847
"2071_200_SICK","to be ill","SICK",1847
"2072_201_HURT (SENSE PAIN)","to (be in) pain","HURT (SENSE PAIN)",2561
"2073_202_HEALTHY","healthy","HEALTHY",1364
"2074_203_BOIL (OF SKIN)","boil","BOIL (OF SKIN)",793
"2075_204_SICK","to be feverish","SICK",1847
"2076_205_FEVER","fever","FEVER",1534
"2077_206_NA","to have a stomach ache",NA,NA
"2078_207_NA","stomach ache",NA,NA
"2079_208_DIARRHEA","to have diarrhoea","DIARRHEA",1177
"2080_209_DIARRHEA","diarrhoea","DIARRHEA",1177
"2081_210_SMALLPOX","small pox","SMALLPOX",1054
"2082_211_MEASLES","measles","MEASLES",3389
"2083_212_SWELLING","swelling, swollen","SWELLING",1903
"2084_213_GOITER","goitre","GOITER",1957
"2085_214_NA","eruption (of rash)",NA,NA
"2086_215_TINEA","ichthyosis, tinea","TINEA",3173
"2087_216_NA","framboesia",NA,NA
"2088_217_SCABIES","scabies","SCABIES",3172
"2089_218_LEPROSY","leprosy","LEPROSY",3624
"2090_219_HEADACHE","headache","HEADACHE",3625
"2091_220_NA","rheumatism",NA,NA
"2092_221_COMMON COLD (DISEASE)","to have a cold","COMMON COLD (DISEASE)",102
"2093_222_COMMON COLD (DISEASE)","a cold","COMMON COLD (DISEASE)",102
"2094_223_NA","gone to sleep (limbs)",NA,NA
"2095_224_NA","cramp",NA,NA
"2096_225_DISABLED PERSON","paralysed","DISABLED PERSON",3621
"2097_226_LAME","crippled","LAME",320
"2098_227_MUTE PERSON","mute","MUTE PERSON",2320
"2099_228_DEAF PERSON","deaf","DEAF PERSON",458
"2100_229_BLIND","blind","BLIND",1653
"2101_230_CLOSE (EYES)","to shut the eyes","CLOSE (EYES)",2063
"2102_231_SQUINT-EYED","squinting","SQUINT-EYED",87
"2103_232_CURE","cured","CURE",499
"2104_233_MEDICINE","medicine","MEDICINE",1372
"2105_234_MAGIC","medicine (with magic power)","MAGIC",392
"2106_233/234_MEDICINE","medicine","MEDICINE",1372
"2107_233/234_MAGIC","medicine (with magic power)","MAGIC",392
"2108_235_SHAMAN (FOLK HEALER)","doctor (medicine man)","SHAMAN (FOLK HEALER)",394
"2109_236_PERSON","man, mankind","PERSON",683
"2110_237_PEOPLE","people","PEOPLE",789
"2111_238_PEOPLE","people","PEOPLE",789
"2112_236-238_PERSON","man, mankind","PERSON",683
"2113_236-238_PEOPLE","people","PEOPLE",789
"2114_236-238_PEOPLE","people","PEOPLE",789
"2115_239_NAME","name","NAME",1405
"2116_240_NAME","nickname","NAME",1405
"2117_241_MALE PERSON","man","MALE PERSON",2106
"2118_242_WOMAN","woman","WOMAN",962
"2119_243_MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"2120_244_MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"2121_243/244_MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"2122_243/244_MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"2123_245_FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"2124_246_FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"2125_245/246_FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"2126_245/246_FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"2127_247_YOUNG MAN","youth (male)","YOUNG MAN",76
"2128_248_VIRGIN","virgin","VIRGIN",2298
"2129_249_NA","virginity",NA,NA
"2130_248/249_VIRGIN","virgin","VIRGIN",2298
"2131_248/249_NA","virginity",NA,NA
"2132_250_BOY OR SON","boy, lad","BOY OR SON",2391
"2133_251_GIRL","young girl","GIRL",1646
"2134_252_GIRL","girl","GIRL",1646
"2135_253_OLD MAN","old man","OLD MAN",406
"2136_254_OLD WOMAN","old woman","OLD WOMAN",907
"2137_255_FATHER","father","FATHER",1217
"2138_256_MOTHER","mother","MOTHER",1216
"2139_257_NA","oldest child",NA,NA
"2140_258_NA","youngest child",NA,NA
"2141_257/258_NA","oldest child",NA,NA
"2142_257/258_NA","youngest child",NA,NA
"2143_259_BOY","little child (male)","BOY",1366
"2144_260_GIRL","little child (female)","GIRL",1646
"2145_259/260_BOY","little child (male)","BOY",1366
"2146_259/260_GIRL","little child (female)","GIRL",1646
"2147_261_SON","son","SON",1620
"2148_262_DAUGHTER","daughter","DAUGHTER",1357
"2149_263_GRANDFATHER","grandfather","GRANDFATHER",1383
"2150_264_GRANDMOTHER","grandmother","GRANDMOTHER",1496
"2151_265_NA","great-great-grandparents",NA,NA
"2152_266_NA","great-grandparents",NA,NA
"2153_267_ANCESTORS","ancestors","ANCESTORS",1669
"2154_268_BROTHER","brother","BROTHER",1262
"2155_269_SISTER","sister","SISTER",1263
"2156_270_OLDER BROTHER","older brother","OLDER BROTHER",1759
"2157_271_OLDER SISTER","older sister","OLDER SISTER",1758
"2158_270/271_OLDER BROTHER","older brother","OLDER BROTHER",1759
"2159_270/271_OLDER SISTER","older sister","OLDER SISTER",1758
"2160_272_YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"2161_273_YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"2162_272/273_YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"2163_272/273_YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"2164_274_GRANDCHILD","grandchild","GRANDCHILD",1617
"2165_275_PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"2166_276_MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"2167_275/276_PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"2168_275/276_MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"2169_277_PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"2170_278_PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"2171_279_MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"2172_277/279_PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"2173_277/279_MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"2174_280_MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"2175_277-280_PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"2176_277-280_PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"2177_277-280_MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"2178_277-280_MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"2179_278/280_PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"2180_278/280_MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"2181_281_PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"2182_282_MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"2183_281/282_PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"2184_281/282_MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"2185_283_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"2186_284_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"2187_285_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"2188_283/285_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"2189_283/285_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"2190_286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"2191_284/286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"2192_284/286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"2193_281-286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"2194_281-286_MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"2195_281-286_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"2196_281-286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"2197_281-286_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"2198_281-286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"2199_283-286_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"2200_283-286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"2201_283-286_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"2202_283-286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"2203_287_NEPHEW","nephew BoS","NEPHEW",1063
"2204_288_NEPHEW","nephew ByS","NEPHEW",1063
"2205_289_NEPHEW","nephew ZoS","NEPHEW",1063
"2206_287/289_NEPHEW","nephew BoS","NEPHEW",1063
"2207_287/289_NEPHEW","nephew ZoS","NEPHEW",1063
"2208_290_NEPHEW","nephew ZyS","NEPHEW",1063
"2209_288/290_NEPHEW","nephew ByS","NEPHEW",1063
"2210_288/290_NEPHEW","nephew ZyS","NEPHEW",1063
"2211_287-290_NEPHEW","nephew BoS","NEPHEW",1063
"2212_287-290_NEPHEW","nephew ByS","NEPHEW",1063
"2213_287-290_NEPHEW","nephew ZoS","NEPHEW",1063
"2214_287-290_NEPHEW","nephew ZyS","NEPHEW",1063
"2215_291_NIECE","niece BoD","NIECE",1642
"2216_292_NIECE","niece ByD","NIECE",1642
"2217_293_NIECE","niece ZoD","NIECE",1642
"2218_291/293_NIECE","niece BoD","NIECE",1642
"2219_291/293_NIECE","niece ZoD","NIECE",1642
"2220_294_NIECE","niece ZyD","NIECE",1642
"2221_292/294_NIECE","niece ByD","NIECE",1642
"2222_292/294_NIECE","niece ZyD","NIECE",1642
"2223_291-294_NIECE","niece BoD","NIECE",1642
"2224_291-294_NIECE","niece ByD","NIECE",1642
"2225_291-294_NIECE","niece ZoD","NIECE",1642
"2226_291-294_NIECE","niece ZyD","NIECE",1642
"2227_287-294_NEPHEW","nephew BoS","NEPHEW",1063
"2228_287-294_NEPHEW","nephew ByS","NEPHEW",1063
"2229_287-294_NEPHEW","nephew ZoS","NEPHEW",1063
"2230_287-294_NEPHEW","nephew ZyS","NEPHEW",1063
"2231_287-294_NIECE","niece BoD","NIECE",1642
"2232_287-294_NIECE","niece ByD","NIECE",1642
"2233_287-294_NIECE","niece ZoD","NIECE",1642
"2234_287-294_NIECE","niece ZyD","NIECE",1642
"2235_295_MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"2236_287-290/295_NEPHEW","nephew BoS","NEPHEW",1063
"2237_287-290/295_NEPHEW","nephew ByS","NEPHEW",1063
"2238_287-290/295_NEPHEW","nephew ZoS","NEPHEW",1063
"2239_287-290/295_NEPHEW","nephew ZyS","NEPHEW",1063
"2240_287-290/295_MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"2241_296_FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"2242_295/296_MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"2243_295/296_FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"2244_291-294/296_NIECE","niece BoD","NIECE",1642
"2245_291-294/296_NIECE","niece ByD","NIECE",1642
"2246_291-294/296_NIECE","niece ZoD","NIECE",1642
"2247_291-294/296_NIECE","niece ZyD","NIECE",1642
"2248_291-294/296_FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"2249_297_PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"2250_298_PARENTS","respective parents of the married couple","PARENTS",505
"2251_297/298_PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"2252_297/298_PARENTS","respective parents of the married couple","PARENTS",505
"2253_299_SON-IN-LAW","son-in-law","SON-IN-LAW",1056
"2254_300_DAUGHTER-IN-LAW","daughter-in-law","DAUGHTER-IN-LAW",1057
"2255_301_NA","son or daughter-in-law",NA,NA
"2256_302_STEPSON","stepson","STEPSON",1059
"2257_303_STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"2258_302/303_STEPSON","stepson","STEPSON",1059
"2259_302/303_STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"2260_304_NA","stepparents",NA,NA
"2261_305_NA","adopted child",NA,NA
"2262_306_BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"2263_307_NA","brother-in-law HB",NA,NA
"2264_306/307_BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"2265_306/307_NA","brother-in-law HB",NA,NA
"2266_308_NA","brother-in-law WZH",NA,NA
"2267_309_NA","brother-in-law HZH",NA,NA
"2268_306-309_BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"2269_306-309_NA","brother-in-law HB",NA,NA
"2270_306-309_NA","brother-in-law WZH",NA,NA
"2271_306-309_NA","brother-in-law HZH",NA,NA
"2272_308/309_NA","brother-in-law WZH",NA,NA
"2273_308/309_NA","brother-in-law HZH",NA,NA
"2274_310_BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"2275_311_SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"2276_312_SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"2277_311/312_SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"2278_311/312_SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"2279_313_NA","sister-in-law HBW",NA,NA
"2280_314_NA","sister-in-law WBW",NA,NA
"2281_310/314_BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"2282_310/314_NA","sister-in-law WBW",NA,NA
"2283_313/314_NA","sister-in-law HBW",NA,NA
"2284_313/314_NA","sister-in-law WBW",NA,NA
"2285_311-314_SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"2286_311-314_SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"2287_311-314_NA","sister-in-law HBW",NA,NA
"2288_311-314_NA","sister-in-law WBW",NA,NA
"2289_315_FAMILY","related","FAMILY",194
"2290_316_NA","unrelated",NA,NA
"2291_317_HUSBAND","husband","HUSBAND",1200
"2292_318_WIFE","wife","WIFE",1199
"2293_319_FRIEND","friend","FRIEND",1325
"2294_320_FRIEND","comrade, friend","FRIEND",1325
"2295_321_COMPANION","comrade, mate","COMPANION",3978
"2296_322_FRIEND","friend (female)","FRIEND",1325
"2297_323_GUEST","guest","GUEST",1782
"2298_324_GUEST OR STRANGER","guest, stranger","GUEST OR STRANGER",2908
