"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1054-id-NA","landing-stage",NA,NA
"1055-id-LAND (DESCEND)","to disembark","LAND (DESCEND)",1922
"1056-id-SAIL","to sail away","SAIL",787
"1057-id-TURN AROUND","to capsize","TURN AROUND",1444
"1058-id-NA","kidnapper",NA,NA
"1059-id-TORTURE","to ill-treat, to mishandle","TORTURE",1952
"1060-id-NA","to ransom",NA,NA
"1061-id-BIG","great, big","BIG",1202
"1062-id-SMALL","small","SMALL",1246
"1063-id-LONG","long (things)","LONG",1203
"1064-id-FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"1065-id-SHORT","short (things)","SHORT",1645
"1066-id-SHORT (TIME)","short (time)","SHORT (TIME)",3312
"1067-id-FAT (OBESE)","big, fat","FAT (OBESE)",1279
"1068-id-THICK","thick","THICK",1244
"1069-id-THICK","thick","THICK",1244
"1070-id-FINE OR THIN","thin","FINE OR THIN",2157
"1071-id-THIN (SLIM)","thin, meagre, skinny","THIN (SLIM)",1400
"1072-id-FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"1073-id-FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"1074-id-GREASY","greasy","GREASY",955
"1075-id-THIN (SLIM)","slim","THIN (SLIM)",1400
"1076-id-NA","dwarf",NA,NA
"1077-id-SHRINK","diminished in size, boiled down, shrunken","SHRINK",54
"1078-id-GROW","to grow","GROW",479
"1079-id-TAME","tame","TAME",2838
"1080-id-UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"1081-id-SHY","wary, shy, timid","SHY",487
"1082-id-SHY OR ASHAMED","shy, ashamed","SHY OR ASHAMED",3805
"1083-id-DEEP","deep (river)","DEEP",1593
"1084-id-DEEP","deep (dish)","DEEP",1593
"1085-id-SHALLOW","shallow (river)","SHALLOW",193
"1086-id-SHALLOW","shallow (dish)","SHALLOW",193
"1087-id-HIGH OR TALL","high","HIGH OR TALL",2790
"1088-id-LOW","low","LOW",721
"1089-id-STRAIGHT","straight","STRAIGHT",1404
"1090-id-CROOKED","crooked, bent","CROOKED",297
"1091-id-CURVED","curved, winding","CURVED",1698
"1092-id-THIN (OF SHAPE OF OBJECT)","flat","THIN (OF SHAPE OF OBJECT)",2249
"1093-id-FLAT","even","FLAT",1633
"1094-id-SMOOTH","smooth","SMOOTH",1234
"1095-id-HEAVY","heavy","HEAVY",1210
"1096-id-LIGHT (WEIGHT)","light","LIGHT (WEIGHT)",1052
"1097-id-SLANTED","slanting, sloping","SLANTED",3075
"1098-id-SHARP","sharp","SHARP",1396
"1099-id-BLUNT","blunt","BLUNT",379
"1100-id-POINTED","pointed","POINTED",372
"1101-id-HARD","hard","HARD",1884
"1102-id-WEAK","weak","WEAK",1601
"1103-id-SOFT","soft","SOFT",1856
"1104-id-KIND","warm (persons)","KIND",3299
"1105-id-WARM","warm (things)","WARM",1232
"1106-id-HOSTILITY","cold (persons)","HOSTILITY",3955
"1107-id-COLD","cold (things)","COLD",1287
"1108-id-SHIVER","to shiver","SHIVER",52
"1109-id-ROUND","round, circular (as a stick)","ROUND",1395
"1110-id-ROUND","round, circular (as a dish)","ROUND",1395
"1111-id-SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"1112-id-SQUARE","square","SQUARE",850
"1113-id-BROAD","broad","BROAD",2531
"1114-id-SMALL","small","SMALL",1246
"1115-id-NARROW","narrow","NARROW",1267
"1116-id-WIDE","wide","WIDE",1243
"1117-id-STRONG","strong","STRONG",785
"1118-id-WEAK","weak","WEAK",1601
"1119-id-BRAVE","brave, bold","BRAVE",3
"1120-id-COWARDLY","cowardly","COWARDLY",3812
"1121-id-LAZY","lazy","LAZY",1564
"1122-id-DILIGENT","diligent","DILIGENT",2077
"1123-id-STINGY","stingy","STINGY",1774
"1124-id-GENTLE","mild, tender","GENTLE",1954
"1125-id-DRY","dry","DRY",1398
"1126-id-DRY IN SUN","to dry in the sun","DRY IN SUN",3364
"1127-id-WET","wet","WET",1726
"1128-id-HUMID","humid","HUMID",143
"1129-id-ROTTEN","rotten","ROTTEN",1728
"1130-id-GOOD","good","GOOD",1035
"1131-id-BAD","bad","BAD",1292
"1132-id-BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"1133-id-HANDSOME","beautiful (male)","HANDSOME",3814
"1134-id-GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"1135-id-GOOD","beautiful (things)","GOOD",1035
"1136-id-UGLY","ugly (persons)","UGLY",1548
"1137-id-UGLY","ugly (male)","UGLY",1548
"1138-id-UGLY","ugly (female)","UGLY",1548
"1139-id-UGLY","ugly (things)","UGLY",1548
"1140-id-WRONG","wrong, false","WRONG",1390
"1141-id-TRUE","true, right","TRUE",1657
"1142-id-EMPTY","empty","EMPTY",1624
"1143-id-FULL","full","FULL",1429
"1144-id-ANGRY","angry","ANGRY",1826
"1145-id-MAD","mad","MAD",1899
"1146-id-FASTEN","tightly bound","FASTEN",1094
"1147-id-FASTEN","tightly fitting","FASTEN",1094
"1148-id-LOOSE","loose","LOOSE",2506
"1149-id-LOOSE","loosely fitting","LOOSE",2506
"1150-id-OLD","old","OLD",1229
"1151-id-OLD (USED)","old, worn","OLD (USED)",2113
"1152-id-YOUNG","young","YOUNG",1207
"1153-id-NEW","new","NEW",1231
"1154-id-POOR","poor","POOR",1674
"1155-id-RICH","wealthy","RICH",712
"1156-id-TIRED","tired","TIRED",1757
"1157-id-FAST","fast","FAST",1631
"1158-id-SLOW","slow","SLOW",701
"1159-id-DUMB","dumb","DUMB",1492
"1160-id-CLEVER","clever","CLEVER",1310
"1161-id-NA","sweet",NA,NA
"1162-id-SOUR","sour","SOUR",1906
"1163-id-BITTER","bitter","BITTER",887
"1164-id-ASTRINGENT","astringent","ASTRINGENT",3837
"1165-id-SPICY","hot, spicy","SPICY",544
"1166-id-SALTY","salty","SALTY",1091
"1167-id-WHITE","white","WHITE",1335
"1168-id-BLACK","black","BLACK",163
"1169-id-RED","red","RED",156
"1170-id-BROWN","brown","BROWN",2409
"1171-id-YELLOW","yellow","YELLOW",1424
"1172-id-BLUE","blue","BLUE",837
"1173-id-GREEN","green","GREEN",1425
"1174-id-LOOK FOR","to look for","LOOK FOR",1468
"1175-id-FIND","to find","FIND",719
"1176-id-GIVE","to give","GIVE",1447
"1177-id-GIVE","to hand, to pass","GIVE",1447
"1178-id-ACCEPT","to accept","ACCEPT",3898
"1179-id-TAKE","to take","TAKE",1749
"1180-id-GET","to get","GET",694
"1181-id-CARRY IN HAND","to take away","CARRY IN HAND",412
"1182-id-CARRY IN HAND","to take along","CARRY IN HAND",412
"1183-id-BRING","to bring","BRING",692
"1184-id-ACCOMPANY","to accompany","ACCOMPANY",1542
"1185-id-HOLD","to grip, to hold, to seize","HOLD",1448
"1186-id-LEAD (GUIDE)","to lead by the hand","LEAD (GUIDE)",43
"1187-id-DO OR MAKE","to make, to do","DO OR MAKE",2575
"1188-id-PREPARE","to prepare, to make ready","PREPARE",2909
"1189-id-WASH","to wash up (dishes, spoons, etc.)","WASH",1453
"1190-id-LAUNDER (WASH CLOTHES)","to wash (clothes)","LAUNDER (WASH CLOTHES)",2503
"1191-id-WASH (ONESELF)","to wash (face)","WASH (ONESELF)",3371
"1192-id-WASH (ONESELF)","to wash (hair)","WASH (ONESELF)",3371
"1193-id-KNOW","to know","KNOW",3626
"1194-id-THINK","to think","THINK",2271
"1195-id-KNOW (SOMETHING)","to know","KNOW (SOMETHING)",1410
"1196-id-REMEMBER","to remember","REMEMBER",707
"1197-id-FORGET","to have forgotten something","FORGET",1523
"1198-id-DENY","to deny","DENY",755
"1199-id-ADMIT","to confess","ADMIT",2022
"1200-id-BE SILENT","to be silent","BE SILENT",48
"1201-id-MUMBLE","to mumble","MUMBLE",128
"1202-id-SPEAK","to speak","SPEAK",1623
"1203-id-SING","to sing","SING",1261
"1204-id-WHISPER","to whisper","WHISPER",55
"1205-id-SAY","to say","SAY",1458
"1206-id-CALL","to call","CALL",1084
"1207-id-ABUSE","to abuse, to scold","ABUSE",1953
"1208-id-BE ABLE","to be able to","BE ABLE",972
"1209-id-ALLOW","to be allowed","ALLOW",3238
"1210-id-WORK (ACTIVITY)","to work","WORK (ACTIVITY)",1086
"1211-id-CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"1212-id-CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"1213-id-NA","to carry something hanging from the hand",NA,NA
"1214-id-NA","to carry on the hip",NA,NA
"1215-id-CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"1216-id-CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"1217-id-CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"1218-id-NA","to carry in a sarong",NA,NA
"1219-id-CARRY","to carry","CARRY",700
"1220-id-CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"1221-id-NA","to carry in front of oneself",NA,NA
"1222-id-WAKE UP","to wake, to watch","WAKE UP",1602
"1223-id-AWAKE","to be awake","AWAKE",825
"1224-id-GUARD","to guard, to watch","GUARD",1940
"1225-id-NA","to spy",NA,NA
"1226-id-WAIT (FOR)","to wait","WAIT (FOR)",1590
"1227-id-HEAR","to hear","HEAR",1408
"1228-id-SEE","to see","SEE",1409
"1229-id-SMELL (PERCEIVE)","to smell","SMELL (PERCEIVE)",1586
"1230-id-FEEL","to feel","FEEL",1079
"1231-id-FEEL (TACTUALLY)","to feel, to touch","FEEL (TACTUALLY)",2559
"1232-id-TASTE (SOMETHING)","to taste","TASTE (SOMETHING)",21
"1233-id-CONSUME (DRINK OR EAT)","to slurp","CONSUME (DRINK OR EAT)",2787
"1234-id-BLOW (WITH NOSE)","to blow the nose","BLOW (WITH NOSE)",2679
"1235-id-SUCK","to suck","SUCK",1421
"1236-id-KISS","to kiss","KISS",578
"1237-id-SNIFF","to sniff","SNIFF",375
"1238-id-LOVE","to love","LOVE",923
"1239-id-HATE","to hate","HATE",1607
"1240-id-JEALOUS","jealous","JEALOUS",2821
"1241-id-AGREE","to approve","AGREE",3643
"1242-id-DESIRE","to wish","DESIRE",2117
"1243-id-WANT","to want","WANT",1784
"1244-id-WANT","to want something","WANT",1784
"1245-id-OPEN","to open","OPEN",1156
"1246-id-SHUT","to close","SHUT",1046
"1247-id-CUT","to cut off","CUT",1432
"1248-id-INCREASE","to multiply, to add, to increase","INCREASE",1041
"1249-id-JUMP","to spring, to jump","JUMP",1829
"1250-id-DIVE","to jump down","DIVE",119
"1251-id-HIT","to hit, to touch","HIT",1433
"1252-id-HIT","hit, touched","HIT",1433
"1253-id-BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"1254-id-BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"1255-id-BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"1256-id-BROKEN","broken (a stick)","BROKEN",588
"1257-id-BROKEN","broken (rope)","BROKEN",588
"1258-id-BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"1259-id-SQUEEZE","to pinch, to squeeze","SQUEEZE",1414
"1260-id-BEGIN","to begin (tr.)","BEGIN",1806
"1261-id-START","to begin (intr.)","START",3449
"1262-id-FINISH","to finish (tr.)","FINISH",1766
"1263-id-CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"1264-id-TIE","to bind, to tie","TIE",1917
"1265-id-HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"1266-id-HIDE","to hide","HIDE",2486
"1267-id-ASK (INQUIRE)","to ask","ASK (INQUIRE)",1309
"1268-id-ANSWER","to answer","ANSWER",1275
"1269-id-ASK (REQUEST)","to ask for","ASK (REQUEST)",1828
"1270-id-REFUSE","to refuse","REFUSE",49
"1271-id-DECEIVE","to cheat, to deceive","DECEIVE",3230
"1272-id-LIE (MISLEAD)","to tell lies","LIE (MISLEAD)",601
"1273-id-STEAL","to steal","STEAL",713
"1274-id-THROW AWAY","to throw away","THROW AWAY",3696
"1275-id-THROW","to throw","THROW",1456
"1276-id-BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"1277-id-BURNING","to burn (intr.)","BURNING",1428
"1278-id-DIG","to dig","DIG",1418
"1279-id-GO","to go","GO",695
"1280-id-GO","to go there","GO",695
"1281-id-COMMAND","to send (out), to order, to command","COMMAND",1998
"1282-id-SEND","to send","SEND",1127
"1283-id-COME","to come","COME",1446
"1284-id-ARRIVE","to arrive","ARRIVE",1387
"1285-id-COME","to be coming","COME",1446
"1286-id-LEAVE","to depart","LEAVE",1752
"1287-id-MEET","to meet","MEET",1831
"1288-id-MEET","to meet one another","MEET",1831
"1289-id-GATHER","to collect","GATHER",7
"1290-id-ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"1291-id-STRIKE OR BEAT","to hit (to beat, to slap, etc.)","STRIKE OR BEAT",2133
"1292-id-REVENGE","to take revenge","REVENGE",495
"1293-id-ONE","one","ONE",1493
"1294-id-TWO","two","TWO",1498
"1295-id-THREE","three","THREE",492
"1296-id-FOUR","four","FOUR",1500
"1297-id-FIVE","five","FIVE",493
"1298-id-SIX","six","SIX",1703
"1299-id-SEVEN","seven","SEVEN",1704
"1300-id-EIGHT","eight","EIGHT",1705
"1301-id-NINE","nine","NINE",1483
"1302-id-TEN","ten","TEN",1515
"1303-id-ELEVEN","eleven","ELEVEN",1706
"1304-id-TWELVE","twelve","TWELVE",1707
"1305-id-THIRTEEN","thirteen","THIRTEEN",1708
"1306-id-FOURTEEN","fourteen","FOURTEEN",2451
"1307-id-FIFTEEN","fifteen","FIFTEEN",1709
"1308-id-SIXTEEN","sixteen","SIXTEEN",2454
"1309-id-SEVENTEEN","seventeen","SEVENTEEN",2453
"1310-id-EIGHTEEN","eighteen","EIGHTEEN",1713
"1311-id-NINETEEN","nineteen","NINETEEN",1714
"1312-id-TWENTY","twenty","TWENTY",1710
"1313-id-TWENTY ONE","twenty one","TWENTY ONE",1734
"1314-id-NUMBER","twenty one, twenty two, etc.","NUMBER",1356
"1315-id-TWENTY FIVE","twenty five","TWENTY FIVE",1738
"1316-id-THIRTY","thirty","THIRTY",1715
"1317-id-FORTY","fourty","FORTY",1716
"1318-id-FIFTY","fifty","FIFTY",1717
"1319-id-SIXTY","sixty","SIXTY",1718
"1320-id-SEVENTY","seventy","SEVENTY",1721
"1321-id-EIGHTY","eighty","EIGHTY",1722
"1322-id-NINETY","ninety","NINETY",1724
"1323-id-HUNDRED","hundred","HUNDRED",1634
"1324-id-THOUSAND","thousand","THOUSAND",1843
"1325-id-TEN THOUSAND","ten thousand","TEN THOUSAND",2078
"1326-id-HALF","a half","HALF",816
"1327-id-NA","a quarter",NA,NA
"1328-id-ONE TIME","once","ONE TIME",374
"1329-id-TWICE","twice","TWICE",1546
"1330-id-FIRST","first (in space)","FIRST",728
"1331-id-FIRST","first (in time)","FIRST",728
"1332-id-SECOND","second (in space)","SECOND",1384
"1333-id-SECOND","second (in time)","SECOND",1384
"1334-id-THIRD","third (in space)","THIRD",1859
"1335-id-THIRD","third (in time)","THIRD",1859
"1336-id-LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"1337-id-LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"1338-id-HOW MANY","how much, how many","HOW MANY",822
"1339-id-MANY","many, much","MANY",1198
"1340-id-A LITTLE","few, a little","A LITTLE",2924
"1341-id-NA","finished",NA,NA
"1342-id-THERE IS OR THERE ARE","there are","THERE IS OR THERE ARE",2152
"1343-id-LACK (NOT HAVE)","there are not","LACK (NOT HAVE)",2329
"1344-id-THERE IS OR THERE ARE","there is something","THERE IS OR THERE ARE",2152
"1345-id-NOTHING","there is nothing","NOTHING",687
"1346-id-NOTHING","there is nothing left","NOTHING",687
"1347-id-MORE","more","MORE",1992
"1348-id-MANY","most","MANY",1198
"1349-id-FEW","less","FEW",1242
"1350-id-ALL","all","ALL",98
"1351-id-WHOLE","whole","WHOLE",2277
"1352-id-TOGETHER","together","TOGETHER",2482
"1353-id-SIMILAR","alike, similar","SIMILAR",1558
"1354-id-ENOUGH","enough","ENOUGH",1881
"1355-id-OTHER OR SOME","only, some","OTHER OR SOME",3863
"1356-id-FEW","a few, some","FEW",1242
"1357-id-I","I","I",1209
"1358-id-I","I myself","I",1209
"1359-id-THOU","you (sing.)","THOU",1215
"1360-id-YOU","you (pl.)","YOU",1213
"1361-id-YOU","you all (excluding those absent)","YOU",1213
"1362-id-YOU","you","YOU",1213
"1363-id-HE","he","HE",1211
"1364-id-SHE","she","SHE",1834
"1365-id-WE (INCLUSIVE)","we (inclusive)","WE (INCLUSIVE)",1131
"1366-id-WE (EXCLUSIVE)","we (exclusive)","WE (EXCLUSIVE)",1130
"1367-id-THEY","they (female)","THEY",817
"1368-id-THEY","they (male)","THEY",817
"1369-id-MY","my (sing.)","MY",2090
"1370-id-MY","my (pl.)","MY",2090
"1371-id-OUR","our (inclusive)","OUR",780
"1372-id-OUR","our (exclusive)","OUR",780
"1373-id-YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"1374-id-YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"1375-id-THEIR","their (female)","THEIR",2400
"1376-id-THEIR","their (male)","THEIR",2400
"1377-id-HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"1378-id-HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"1379-id-WHO","who?","WHO",1235
"1380-id-WHAT","what?","WHAT",1236
"1381-id-WHICH","which house?","WHICH",727
"1382-id-WHICH","which?","WHICH",727
"1383-id-THIS","this","THIS",1214
"1384-id-THAT","that","THAT",78
"1385-id-THAT","that (nearby)","THAT",78
"1386-id-THAT","that (faraway)","THAT",78
"1387-id-OVER THERE","overthere, yonder","OVER THERE",3411
"1388-id-HERE","here","HERE",136
"1389-id-THERE","there (near hearer)","THERE",1937
"1390-id-THERE","there","THERE",1937
"1391-id-WHICH","which, who, that","WHICH",727
"1392-id-EARLY","early, soon","EARLY",672
"1393-id-BE LATE","late","BE LATE",425
"1394-id-DAY (24 HOURS)","day","DAY (24 HOURS)",1260
"1395-id-WEEK","week","WEEK",1469
"1396-id-DAY (24 HOURS)","the day of the week","DAY (24 HOURS)",1260
"1397-id-DAY (NOT NIGHT)","daylight","DAY (NOT NIGHT)",1225
"1398-id-LIGHT (RADIATION)","light","LIGHT (RADIATION)",630
"1399-id-HOUR","hour","HOUR",1353
"1400-id-DAY (24 HOURS)","twenty four hours","DAY (24 HOURS)",1260
"1401-id-DARK","night (darkness)","DARK",706
"1402-id-NIGHT","night (time of the night)","NIGHT",1233
"1403-id-DARK","dark","DARK",706
"1404-id-DRY SEASON","dry season","DRY SEASON",452
"1405-id-RAINY SEASON","rainy season, wet season","RAINY SEASON",453
"1406-id-YEAR","year","YEAR",1226
"1407-id-SEASON","monsoon","SEASON",691
"1408-id-NOW","now","NOW",1376
"1409-id-SOON","shortly","SOON",703
"1410-id-NOW OR TODAY","now, at present","NOW OR TODAY",2097
"1411-id-ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"1412-id-IN FRONT OF","before (place)","IN FRONT OF",1883
"1413-id-BEFORE","before (time)","BEFORE",1882
"1414-id-ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"1415-id-LATE","later","LATE",477
"1416-id-ONCE (IN THE PAST)","a moment ago","ONCE (IN THE PAST)",2914
"1417-id-INSTANTLY (IMMEDIATELY)","a moment","INSTANTLY (IMMEDIATELY)",2916
"1418-id-YESTERDAY","yesterday","YESTERDAY",1174
"1419-id-DAY BEFORE YESTERDAY","the day before yesterday","DAY BEFORE YESTERDAY",1180
"1420-id-TODAY","today","TODAY",1283
"1421-id-MORNING","this morning","MORNING",1339
"1422-id-TOMORROW","tomorrow","TOMORROW",1329
"1423-id-DAY AFTER TOMORROW","the day after tomorrow","DAY AFTER TOMORROW",1179
"1424-id-MORNING","morning","MORNING",1339
"1425-id-EVENING","evening","EVENING",1629
"1426-id-SOMETIMES","now and then, occasionally","SOMETIMES",1544
"1427-id-WHEN","when","WHEN",1238
"1428-id-ALREADY","already","ALREADY",2576
"1429-id-YET","not yet","YET",2577
"1430-id-ENOUGH","not again","ENOUGH",1881
"1431-id-NORTH","north","NORTH",1598
"1432-id-SOUTH","south","SOUTH",1595
"1433-id-EAST","east","EAST",1877
"1434-id-WEST","west","WEST",1817
"1435-id-LEFT","left","LEFT",244
"1436-id-RIGHT","right","RIGHT",1019
"1437-id-UP OR ABOVE","up, upper, above","UP OR ABOVE",2379
"1438-id-ATOP","on the road","ATOP",57
"1439-id-ABOVE","from above","ABOVE",1741
"1440-id-BELOW OR UNDER","under","BELOW OR UNDER",1485
"1441-id-BELOW OR UNDER","from underneath","BELOW OR UNDER",1485
"1442-id-NA","from-to (place)",NA,NA
"1443-id-NA","from-to (time)",NA,NA
"1444-id-BELOW OR UNDER","below, beneath","BELOW OR UNDER",1485
"1445-id-AT","at","AT",1461
"1446-id-FROM","from","FROM",693
"1447-id-UNTIL","until","UNTIL",2753
"1448-id-AT","at, in","AT",1461
"1449-id-AT","on","AT",1461
"1450-id-INSIDE","in, inside","INSIDE",1606
"1451-id-OUTSIDE","out, outside","OUTSIDE",762
"1452-id-NEAR","nearby","NEAR",1942
"1453-id-FAR","far","FAR",1406
"1454-id-NA","around, surrounding",NA,NA
"1455-id-OUTSIDE","outside","OUTSIDE",762
"1456-id-GO OUT","to go outside","GO OUT",1107
"1457-id-INSIDE","inside, within","INSIDE",1606
"1458-id-ENTER","to go inside","ENTER",749
"1459-id-MANY","many","MANY",1198
"1460-id-WHERE","where","WHERE",1237
"1461-id-HOW","how","HOW",1239
"1462-id-SIMILAR","like this, like that","SIMILAR",1558
"1463-id-SIMILAR","like this","SIMILAR",1558
"1464-id-SIMILAR","like that","SIMILAR",1558
"1465-id-WHY","why","WHY",1270
"1466-id-CERTAIN","certainly, sure","CERTAIN",509
"1467-id-PERHAPS","maybe","PERHAPS",2278
"1468-id-VERY","very","VERY",1311
"1469-id-AND","and","AND",1577
"1470-id-WITH","with","WITH",1340
"1471-id-NO","no","NO",1269
"1472-id-YES","yes","YES",1268
"1473-id-NO OR NOT","not, no","NO OR NOT",2279
"1474-id-NO OR NOT","not, no","NO OR NOT",2279
"1475-id-NO OR NOT","not, no","NO OR NOT",2279
"1476-id-YES","yes, right, indeed","YES",1268
"1477-id-ONLY","only","ONLY",1580
"1478-id-NA","almost",NA,NA
"1479-id-BUT","but","BUT",3843
"1480-id-BUT","however, nevertheless","BUT",3843
"1481-id-BUT","however, nevertheless","BUT",3843
"1482-id-YET","yet, still","YET",2577
"1483-id-IF","if","IF",1459
"1484-id-NA","although",NA,NA
"1485-id-BECAUSE","because","BECAUSE",1157
"1486-id-NO OR NOT","no, not a, none","NO OR NOT",2279
"1487-nl-BODY","body","BODY",1480
"1488-nl-HEAD","head","HEAD",1256
"1489-nl-FACE","face","FACE",1560
"1490-nl-FOREHEAD","forehead","FOREHEAD",123
"1491-nl-SKULL","skull","SKULL",1605
"1492-nl-HAIR","hair","HAIR",1040
"1493-nl-BALD","bald","BALD",1125
"1494-nl-CROWN (OF HEAD)","crown","CROWN (OF HEAD)",1943
"1495-nl-EAR","ear","EAR",1247
"1496-nl-EARWAX","earwax","EARWAX",32
"1497-nl-EYE","eye","EYE",1248
"1498-nl-EYELID","eyelid","EYELID",17
"1499-nl-EYELASH","eyelashes","EYELASH",1540
"1500-nl-EYEBROW","eyebrows","EYEBROW",1173
"1501-nl-EYEBROW","eyebrow","EYEBROW",1173
"1502-nl-TEAR (OF EYE)","tears","TEAR (OF EYE)",1651
"1503-nl-TEAR (OF EYE)","tear","TEAR (OF EYE)",1651
"1504-nl-NOSE","nose","NOSE",1221
"1505-nl-NOSTRIL","nostril","NOSTRIL",1178
"1506-nl-NASAL MUCUS (SNOT)","mucus","NASAL MUCUS (SNOT)",208
"1507-nl-CHEEK","cheek","CHEEK",1730
"1508-nl-MOUTH","mouth","MOUTH",674
"1509-nl-NA","exterior part of the mouth",NA,NA
"1510-nl-ORAL CAVITY","interior part of the mouth","ORAL CAVITY",2674
"1511-nl-LIP","lips","LIP",478
"1512-nl-LIP","lip","LIP",478
"1513-nl-MOUSTACHE","moustache","MOUSTACHE",1165
"1514-nl-BEARD","goatee","BEARD",678
"1515-nl-CHIN","chin","CHIN",1510
"1516-nl-BEARD","beard","BEARD",678
"1517-nl-TONGUE","tongue","TONGUE",1205
"1518-nl-PALATE","palate","PALATE",540
"1519-nl-TOOTH","tooth","TOOTH",1380
"1520-nl-MOLAR TOOTH","molar","MOLAR TOOTH",1049
"1521-nl-GUMS","gums","GUMS",139
"1522-nl-BRAIN","brains","BRAIN",1583
"1523-nl-THROAT","throat","THROAT",1346
"1524-nl-NECK","neck","NECK",1333
"1525-nl-ADAM'S APPLE","Adam's apple","ADAM'S APPLE",802
"1526-nl-NAPE (OF NECK)","nape","NAPE (OF NECK)",1347
"1527-nl-CHEST","chest, breast (male)","CHEST",1592
"1528-nl-BREAST","breasts (female)","BREAST",1402
"1529-nl-BREAST","breast","BREAST",1402
"1530-nl-BREAST OR MILK","breast (female)","BREAST OR MILK",2129
"1531-nl-NIPPLE","nipple","NIPPLE",796
"1532-nl-BREAST MILK","breast milk","BREAST MILK",3912
"1533-nl-BREAST MILK","breast milk","BREAST MILK",3912
"1534-nl-SUCKLE (BREASTFEED, NURSE)","to suck at the breast","SUCKLE (BREASTFEED, NURSE)",2472
"1535-nl-SUCKLE (BREASTFEED, NURSE)","to suckle","SUCKLE (BREASTFEED, NURSE)",2472
"1536-nl-RIB","rib","RIB",801
"1537-nl-LUNG","lung","LUNG",688
"1538-nl-HEART","heart","HEART",1223
"1539-nl-STOMACH","stomach","STOMACH",819
"1540-nl-BELLY","belly","BELLY",1251
"1541-nl-INTESTINES","intestines","INTESTINES",1991
"1542-nl-LIVER","liver","LIVER",1224
"1543-nl-BILE","bile","BILE",1780
"1544-nl-SPLEEN","spleen","SPLEEN",1744
"1545-nl-KIDNEY","kidney","KIDNEY",489
"1546-nl-SIDE (BODY)","side","SIDE (BODY)",3344
"1547-nl-NAVEL","navel","NAVEL",1838
"1548-nl-UMBILICAL CORD","umbilical cord","UMBILICAL CORD",2663
"1549-nl-BACK","back","BACK",1291
"1550-nl-SPINE","backbone, spine","SPINE",805
"1551-nl-SHOULDER","shoulder","SHOULDER",1482
"1552-nl-SHOULDERBLADE","shoulderblade","SHOULDERBLADE",172
"1553-nl-BUTTOCKS","buttocks","BUTTOCKS",834
"1554-nl-BUTTOCKS","buttock","BUTTOCKS",834
"1555-nl-BUTTOCKS","posterior, buttocks","BUTTOCKS",834
"1556-nl-NA","tailbone, coccyx",NA,NA
"1557-nl-ANUS","anus","ANUS",1935
"1558-nl-SHIT (DEFECATE)","to defecate","SHIT (DEFECATE)",676
"1559-nl-FAECES (EXCREMENT)","faeces","FAECES (EXCREMENT)",675
"1560-nl-FART","fart","FART",1159
"1561-nl-FART","to fart","FART",1159
"1562-nl-SMELL (STINK)","to stink, to smell","SMELL (STINK)",1587
"1563-nl-PENIS","penis","PENIS",1222
"1564-nl-VAGINA","vagina","VAGINA",1836
"1565-nl-TESTICLES","testicle","TESTICLES",797
"1566-nl-COPULATE","to have intercourse","COPULATE",549
"1567-nl-COPULATE","to couple","COPULATE",549
"1568-nl-PISS","to urinate","PISS",592
"1569-nl-URINE","piss, urine","URINE",1142
"1570-nl-LEG","leg","LEG",1297
