"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
1483,"1483","id","1483-IF","kalau","if",TRUE,"holleli1980"
1484,"1484","id","1484-NA","meskipun","although",FALSE,"holleli1980"
1485,"1485","id","1485-BECAUSE","karena, sebab","because",TRUE,"holleli1980"
1486,"1486","id","1486-NO OR NOT","tidak, tidak ada, bukan","no, not a, none",FALSE,"holleli1980"
1487,"1","nl","1-BODY","lichaam","body",FALSE,"holleli1980"
1488,"2","nl","2-HEAD","hoofd","head",TRUE,"holleli1980"
1489,"3","nl","3-FACE","gezicht, aangezicht","face",FALSE,"holleli1980"
1490,"4","nl","4-FOREHEAD","voorhoofd","forehead",FALSE,"holleli1980"
1491,"5","nl","5-SKULL","schedel","skull",FALSE,"holleli1980"
1492,"6","nl","6-HAIR","hoofdhaar","hair",TRUE,"holleli1980"
1493,"7","nl","7-BALD","knal","bald",FALSE,"holleli1980"
1494,"8","nl","8-CROWN (OF HEAD)","kruin (v.h.hoofd)","crown",FALSE,"holleli1980"
1495,"9","nl","9-EAR","oor","ear",TRUE,"holleli1980"
1496,"10","nl","10-EARWAX","oorsmeer","earwax",FALSE,"holleli1980"
1497,"11","nl","11-EYE","oog","eye",TRUE,"holleli1980"
1498,"12","nl","12-EYELID","ooglid","eyelid",FALSE,"holleli1980"
1499,"13","nl","13-EYELASH","oogharen, winpers","eyelashes",FALSE,"holleli1980"
1500,"14","nl","14-EYEBROW","wenkbrauwen","eyebrows",FALSE,"holleli1980"
1501,"15","nl","15-EYEBROW","wenkbrauw","eyebrow",FALSE,"holleli1980"
1502,"16","nl","16-TEAR (OF EYE)","tranen","tears",FALSE,"holleli1980"
1503,"17","nl","17-TEAR (OF EYE)","traan","tear",FALSE,"holleli1980"
1504,"18","nl","18-NOSE","neus","nose",TRUE,"holleli1980"
1505,"19","nl","19-NOSTRIL","neusgat","nostril",FALSE,"holleli1980"
1506,"20","nl","20-NASAL MUCUS (SNOT)","snot","mucus",FALSE,"holleli1980"
1507,"21","nl","21-CHEEK","wang","cheek",FALSE,"holleli1980"
1508,"22","nl","22-MOUTH","mond","mouth",TRUE,"holleli1980"
1509,"23","nl","23-NA","uitwendige mond","exterior part of the mouth",FALSE,"holleli1980"
1510,"24","nl","24-ORAL CAVITY","Inwendige mond","interior part of the mouth",FALSE,"holleli1980"
1511,"25","nl","25-LIP","lippen","lips",FALSE,"holleli1980"
1512,"26","nl","26-LIP","lip","lip",FALSE,"holleli1980"
1513,"27","nl","27-MOUSTACHE","knevel","moustache",FALSE,"holleli1980"
1514,"28","nl","28-BEARD","sik","goatee",FALSE,"holleli1980"
1515,"29","nl","29-CHIN","kin","chin",FALSE,"holleli1980"
1516,"30","nl","30-BEARD","baard","beard",FALSE,"holleli1980"
1517,"31","nl","31-TONGUE","tong","tongue",TRUE,"holleli1980"
1518,"32","nl","32-PALATE","verhemelte","palate",FALSE,"holleli1980"
1519,"33","nl","33-TOOTH","tand","tooth",TRUE,"holleli1980"
1520,"34","nl","34-MOLAR TOOTH","kies","molar",FALSE,"holleli1980"
1521,"35","nl","35-GUMS","tandvlees","gums",FALSE,"holleli1980"
1522,"36","nl","36-BRAIN","hersenen","brains",FALSE,"holleli1980"
1523,"37","nl","37-THROAT","keel","throat",FALSE,"holleli1980"
1524,"38","nl","38-NECK","hals","neck",TRUE,"holleli1980"
1525,"39","nl","39-ADAM'S APPLE","adamsappel","Adam's apple",FALSE,"holleli1980"
1526,"40","nl","40-NAPE (OF NECK)","nek","nape",FALSE,"holleli1980"
1527,"41","nl","41-CHEST","borsten (mannen)","chest, breast (male)",TRUE,"holleli1980"
1528,"42","nl","42-BREAST","borsten (vrouwen)","breasts (female)",TRUE,"holleli1980"
1529,"43","nl","43-BREAST","borst","breast",TRUE,"holleli1980"
1530,"44","nl","44-BREAST OR MILK","vrouwenborst","breast (female)",FALSE,"holleli1980"
1531,"45","nl","45-NIPPLE","tepel","nipple",FALSE,"holleli1980"
1532,"46","nl","46-BREAST MILK","melk","breast milk",FALSE,"holleli1980"
1533,"47","nl","47-BREAST MILK","zog","breast milk",FALSE,"holleli1980"
1534,"48","nl","48-SUCKLE (BREASTFEED, NURSE)","zuigen «aan de borst>","to suck at the breast",FALSE,"holleli1980"
1535,"49","nl","49-SUCKLE (BREASTFEED, NURSE)","zogen","to suckle",FALSE,"holleli1980"
1536,"50","nl","50-RIB","rib","rib",FALSE,"holleli1980"
1537,"51","nl","51-LUNG","long","lung",FALSE,"holleli1980"
1538,"52","nl","52-HEART","hart","heart",TRUE,"holleli1980"
1539,"53","nl","53-STOMACH","maag","stomach",FALSE,"holleli1980"
1540,"54","nl","54-BELLY","bulk","belly",TRUE,"holleli1980"
1541,"55","nl","55-INTESTINES","darmen","intestines",TRUE,"holleli1980"
1542,"56","nl","56-LIVER","lever","liver",TRUE,"holleli1980"
1543,"57","nl","57-BILE","gal","bile",FALSE,"holleli1980"
1544,"58","nl","58-SPLEEN","milt","spleen",FALSE,"holleli1980"
1545,"59","nl","59-KIDNEY","nier","kidney",FALSE,"holleli1980"
1546,"60","nl","60-SIDE (BODY)","zijde","side",FALSE,"holleli1980"
1547,"61","nl","61-NAVEL","navel","navel",FALSE,"holleli1980"
1548,"62","nl","62-UMBILICAL CORD","navelstreng","umbilical cord",FALSE,"holleli1980"
1549,"63","nl","63-BACK","rug","back",TRUE,"holleli1980"
1550,"64","nl","64-SPINE","ruggegraat","backbone, spine",FALSE,"holleli1980"
1551,"65","nl","65-SHOULDER","schouder","shoulder",FALSE,"holleli1980"
1552,"66","nl","66-SHOULDERBLADE","schouderblad","shoulderblade",FALSE,"holleli1980"
1553,"67","nl","67-BUTTOCKS","achterste, billen","buttocks",FALSE,"holleli1980"
1554,"68","nl","68-BUTTOCKS","bil","buttock",FALSE,"holleli1980"
1555,"69","nl","69-BUTTOCKS","achterste","posterior, buttocks",FALSE,"holleli1980"
1556,"70","nl","70-NA","stuit","tailbone, coccyx",FALSE,"holleli1980"
1557,"71","nl","71-ANUS","aars","anus",FALSE,"holleli1980"
1558,"72","nl","72-SHIT (DEFECATE)","poepen","to defecate",FALSE,"holleli1980"
1559,"73","nl","73-FAECES (EXCREMENT)","poep","faeces",FALSE,"holleli1980"
1560,"74","nl","74-FART","wind, veest","fart",FALSE,"holleli1980"
1561,"75","nl","75-FART","wind laten","to fart",FALSE,"holleli1980"
1562,"76","nl","76-SMELL (STINK)","stinken","to stink, to smell",FALSE,"holleli1980"
1563,"77","nl","77-PENIS","penis","penis",FALSE,"holleli1980"
1564,"78","nl","78-VAGINA","vagina","vagina",FALSE,"holleli1980"
1565,"79","nl","79-TESTICLES","testikel","testicle",FALSE,"holleli1980"
1566,"80","nl","80-COPULATE","coitus  uitoefenen (v.mensen)","to have intercourse",FALSE,"holleli1980"
1567,"81","nl","81-COPULATE","coitus uitoefenen (v.dieren)","to couple",FALSE,"holleli1980"
1568,"82","nl","82-PISS","pissen","to urinate",FALSE,"holleli1980"
1569,"83","nl","83-URINE","pis","piss, urine",FALSE,"holleli1980"
1570,"84","nl","84-LEG","been","leg",TRUE,"holleli1980"
1571,"85","nl","85-FOOT OR LEG","voet (met beneden been)","foot (plus lower leg)",FALSE,"holleli1980"
1572,"86","nl","86-FOOT","voet","foot",TRUE,"holleli1980"
1573,"87","nl","87-SOLE (FOOT)","voetzool","sole of the foot",FALSE,"holleli1980"
1574,"88","nl","88-ANKLE","enkel","ankle",FALSE,"holleli1980"
1575,"89","nl","89-HEEL","hiel","heel",FALSE,"holleli1980"
1576,"90","nl","90-UPPER LEG (THIGH)","dij","thigh",FALSE,"holleli1980"
1577,"91","nl","91-KNEE","knie","knee",TRUE,"holleli1980"
1578,"92","nl","92-NA","knieholte","back of the knee",FALSE,"holleli1980"
1579,"93","nl","93-CALF OF LEG","knit","calf",FALSE,"holleli1980"
1580,"94","nl","94-SHIN","scheen","shin",FALSE,"holleli1980"
1581,"95","nl","95-ARM","arm","arm",FALSE,"holleli1980"
1582,"96","nl","96-ARM OR HAND","hand (met beneden aim)","hand plus fore-arm",FALSE,"holleli1980"
1583,"97","nl","97-HAND","hand","hand",TRUE,"holleli1980"
1584,"98","nl","98-UPPER ARM","bovenann","upper arm",FALSE,"holleli1980"
1585,"99","nl","99-ARMPIT","oksel","armpit",FALSE,"holleli1980"
1586,"100","nl","100-ELBOW","elleboog","elbow",FALSE,"holleli1980"
1587,"101","nl","101-WRIST","pols","wrist",FALSE,"holleli1980"
1588,"102","nl","102-PALM OF HAND","handpalm","palm of the hand",FALSE,"holleli1980"
1589,"103","nl","103-NA","lijnen in de hand","lines in the palm of the hand",FALSE,"holleli1980"
1590,"104","nl","104-FINGER","vinger","finger",FALSE,"holleli1980"
1591,"105","nl","105-FINGER","vingers","fingers",FALSE,"holleli1980"
1592,"106","nl","106-TOE","teen","toe",FALSE,"holleli1980"
1593,"107","nl","107-FINGERNAIL OR TOENAIL","nagel","(finger)nail",FALSE,"holleli1980"
1594,"108","nl","108-THUMB","duim","thumb",FALSE,"holleli1980"
1595,"109","nl","109-FOREFINGER","wijsvinger","index finger",FALSE,"holleli1980"
1596,"110","nl","110-MIDDLE FINGER","middelvinger","middle finger",FALSE,"holleli1980"
1597,"111","nl","111-NA","ringvinger","ring finger",FALSE,"holleli1980"
1598,"112","nl","112-LITTLE FINGER","pink","little finger",FALSE,"holleli1980"
1599,"113","nl","113-THUMB","grote teen","the big toe",FALSE,"holleli1980"
1600,"114","nl","114-LITTLE FINGER","kleine teen","the little toe",FALSE,"holleli1980"
1601,"115","nl","115-BONE","been (gebeente)","bone",TRUE,"holleli1980"
1602,"116","nl","116-BLOOD","bloed","blood",TRUE,"holleli1980"
1603,"117","nl","117-FLESH OR MEAT","vlees op het lichaam","flesh",FALSE,"holleli1980"
1604,"118","nl","118-TENDON","pees","tendon",FALSE,"holleli1980"
1605,"119","nl","119-NERVE","zenuw","nerve",FALSE,"holleli1980"
1606,"120","nl","120-TENDON","pees, zenuw","sinew, nerve",FALSE,"holleli1980"
1607,"121","nl","121-SKIN","huid","skin",TRUE,"holleli1980"
1608,"122","nl","122-HAIR (BODY)","haar op het lichaam","body hair",FALSE,"holleli1980"
1609,"123","nl","123-FUR","haar op het lichaam (v. dieren)","body hair (animal)",FALSE,"holleli1980"
1610,"124","nl","124-SWEAT (SUBSTANCE)","zweet","sweat",FALSE,"holleli1980"
1611,"125","nl","125-SALIVA","speeksel","saliva",FALSE,"holleli1980"
1612,"126","nl","126-PHLEGM","fluim","phlegm",FALSE,"holleli1980"
1613,"127","nl","127-BREATH OR BREATHE","ademen","to breath",FALSE,"holleli1980"
1614,"128","nl","128-EAT","eten","to eat",TRUE,"holleli1980"
1615,"129","nl","129-BE HUNGRY","hongerig","hungry",FALSE,"holleli1980"
1616,"130","nl","130-DRINK","drinken","to drink",TRUE,"holleli1980"
1617,"131","nl","131-DRUNK","dronken","drunk",FALSE,"holleli1980"
1618,"132","nl","132-THIRSTY","dorstig","thirsty",FALSE,"holleli1980"
1619,"133","nl","133-FULL","verzadigd","satisfied",FALSE,"holleli1980"
1620,"134","nl","134-SATIATED","zat, verzadigd","replete, satisfied",FALSE,"holleli1980"
1621,"135","nl","135-BITE","bijten","to bite",TRUE,"holleli1980"
1622,"136","nl","136-SWALLOW","doorslikken","to swallow down",FALSE,"holleli1980"
1623,"137","nl","137-SWALLOW","slikken","to swallow",FALSE,"holleli1980"
1624,"138","nl","138-SLEEP","slapen","to sleep",TRUE,"holleli1980"
1625,"139","nl","139-DREAM (SOMETHING)","dromen","to dream",FALSE,"holleli1980"
1626,"140","nl","140-DREAM","droom","dream",FALSE,"holleli1980"
1627,"141","nl","141-SLEEPY","slaperig","sleepy",FALSE,"holleli1980"
1628,"142","nl","142-WAKE UP","ontwaken","to wake up",FALSE,"holleli1980"
1629,"143","nl","143-RISE (ONESELF)","opstaan","to get up",FALSE,"holleli1980"
1630,"144","nl","144-STAND","staan","to stand",TRUE,"holleli1980"
1631,"145","nl","145-WALK","lopen","to walk",TRUE,"holleli1980"
1632,"146","nl","146-LIE (REST)","liggen op de rug","to lie supine",FALSE,"holleli1980"
1633,"147","nl","147-LIE DOWN","liggen op de buik","to lie prone",FALSE,"holleli1980"
1634,"148","nl","148-LIE DOWN","liggen (in het algemeen)","to lie",TRUE,"holleli1980"
1635,"149","nl","149-SIT DOWN","zitten (op een stoel, bank etc.)","to sit (on a chair)",TRUE,"holleli1980"
1636,"150","nl","150-NA","zitten (met de benen kruiselings)","to sit (with the legs crossed)",TRUE,"holleli1980"
1637,"151","nl","151-NA","zitten (met de beide benen op zij en gebogen)","to sit (with the knees bent to one side)",TRUE,"holleli1980"
1638,"152","nl","152-SQUAT","hurken","to squat",FALSE,"holleli1980"
1639,"153","nl","153-SWIM","zwemmen","to swim",TRUE,"holleli1980"
1640,"154","nl","154-WASH","baden <intr.>","to take a bath",FALSE,"holleli1980"
1641,"155","nl","155-WASH","baden <trans.>","to wash",TRUE,"holleli1980"
1642,"156","nl","156-STUTTER","stotteren","to stammer",FALSE,"holleli1980"
1643,"157","nl","157-NA","brouwen","to speak with a burr",FALSE,"holleli1980"
1644,"158","nl","158-VOICE","stem","voice",FALSE,"holleli1980"
1645,"159","nl","159-NA","schor(hees)","hoarse",FALSE,"holleli1980"
1646,"160","nl","160-SHOUT","schreeuwen","to shout",FALSE,"holleli1980"
1647,"161","nl","161-LAUGH","lachen","to laugh",TRUE,"holleli1980"
1648,"162","nl","162-LAUGH","uitlachen","to laugh at",FALSE,"holleli1980"
1649,"163","nl","163-CRY","schreien <intr.>","to weep",TRUE,"holleli1980"
1650,"164","nl","164-CRY","bewenen <trans.>","to weep for",FALSE,"holleli1980"
1651,"165","nl","165-SMILE","glimlachen","to smile",FALSE,"holleli1980"
1652,"166","nl","166-NA","zuchten","to sigh",FALSE,"holleli1980"
1653,"167","nl","167-SPIT","spugen, spuwen","to spit",FALSE,"holleli1980"
1654,"168","nl","168-VOMIT","braken","to vomit",TRUE,"holleli1980"
1655,"169","nl","169-SNEEZE","niezen","to sneeze",FALSE,"holleli1980"
1656,"170","nl","170-COUGH","hoesten","to cough",FALSE,"holleli1980"
1657,"171","nl","171-HICCOUGH","hikken","to hiccup",FALSE,"holleli1980"
1658,"172","nl","172-HICCOUGH","hik","hiccups",FALSE,"holleli1980"
1659,"173","nl","173-CHOKE","zich verslikken","to choke",FALSE,"holleli1980"
1660,"174","nl","174-BELCH","boer (oprisping)","belch",FALSE,"holleli1980"
1661,"175","nl","175-BELCH","boeren","to belch",FALSE,"holleli1980"
1662,"176","nl","176-YAWN","gapen","to yawn",FALSE,"holleli1980"
1663,"177","nl","177-NA","knikken","to nod",FALSE,"holleli1980"
1664,"178","nl","178-PREGNANT","zwanger","pregnant",FALSE,"holleli1980"
1665,"179","nl","179-BE BORN","geboren worden","to be born",FALSE,"holleli1980"
1666,"180","nl","180-PLACENTA","nageboorte","after birth",FALSE,"holleli1980"
1667,"181","nl","181-TWINS","tweeling","twins",FALSE,"holleli1980"
1668,"182","nl","182-BE ALIVE","leven (levend)","to live (alive)",TRUE,"holleli1980"
1669,"183","nl","183-DIE","sterven","to die",TRUE,"holleli1980"
1670,"184","nl","184-DEATH","dood (zelfstnw.)","death",FALSE,"holleli1980"
1671,"185","nl","185-DEAD","dood (bijvn.)","dead",FALSE,"holleli1980"
1672,"186","nl","186-NA","dode","the deceased",FALSE,"holleli1980"
1673,"187","nl","187-NA","lijkvocht","liquid formed during decomposition of body",FALSE,"holleli1980"
1674,"188","nl","188-CORPSE","lijk","corpse",FALSE,"holleli1980"
1675,"189","nl","189-COFFIN","doodkist","coffin",FALSE,"holleli1980"
1676,"190","nl","190-BURY","begraven","to bury",FALSE,"holleli1980"
1677,"191","nl","191-GRAVE","graf","grave",FALSE,"holleli1980"
1678,"192","nl","192-KILL","doden","to kill",TRUE,"holleli1980"
1679,"193","nl","193-INHERIT","erven","to inherit",FALSE,"holleli1980"
1680,"194","nl","194-NA","erfenis","inheritance",FALSE,"holleli1980"
1681,"195","nl","195-INJURE","een wond toebrengen","to wound",FALSE,"holleli1980"
1682,"196","nl","196-WOUND","wond","wound",FALSE,"holleli1980"
1683,"197","nl","197-INFECTED","zweer","an infected wound",FALSE,"holleli1980"
1684,"198","nl","198-SCAR","litteken","scar",FALSE,"holleli1980"
1685,"199","nl","199-SICK","ziek","ill",FALSE,"holleli1980"
1686,"200","nl","200-SICK","ziek zijn","to be ill",FALSE,"holleli1980"
1687,"201","nl","201-HURT (SENSE PAIN)","pijn hebben","to (be in) pain",FALSE,"holleli1980"
1688,"202","nl","202-HEALTHY","gezond","healthy",FALSE,"holleli1980"
1689,"203","nl","203-BOIL (OF SKIN)","steenpuist","boil",FALSE,"holleli1980"
1690,"204","nl","204-SICK","koorts hebben","to be feverish",FALSE,"holleli1980"
1691,"205","nl","205-FEVER","koorts","fever",FALSE,"holleli1980"
1692,"206","nl","206-NA","buikpijn hebben","to have a stomach ache",FALSE,"holleli1980"
1693,"207","nl","207-NA","buikpijn","stomach ache",FALSE,"holleli1980"
1694,"208","nl","208-DIARRHEA","buikloop hebben","to have diarrhoea",FALSE,"holleli1980"
1695,"209","nl","209-DIARRHEA","buikloop","diarrhoea",FALSE,"holleli1980"
1696,"210","nl","210-SMALLPOX","pokken","small pox",FALSE,"holleli1980"
1697,"211","nl","211-MEASLES","mazelen","measles",FALSE,"holleli1980"
1698,"212","nl","212-SWELLING","zwelling, gezwollen","swelling, swollen",TRUE,"holleli1980"
1699,"213","nl","213-GOITER","krop","goitre",FALSE,"holleli1980"
1700,"214","nl","214-NA","uitslag","eruption (of rash)",FALSE,"holleli1980"
1701,"215","nl","215-TINEA","schubziekte, ichtyosis","ichthyosis, tinea",FALSE,"holleli1980"
1702,"216","nl","216-NA","framboesia","framboesia",FALSE,"holleli1980"
1703,"217","nl","217-SCABIES","schurft","scabies",FALSE,"holleli1980"
1704,"218","nl","218-LEPROSY","lepra","leprosy",FALSE,"holleli1980"
1705,"219","nl","219-HEADACHE","hoofdpijn","headache",FALSE,"holleli1980"
1706,"220","nl","220-NA","rheumatiek","rheumatism",FALSE,"holleli1980"
1707,"221","nl","221-COMMON COLD (DISEASE)","verkouden","to have a cold",FALSE,"holleli1980"
1708,"222","nl","222-COMMON COLD (DISEASE)","verkoudheid","a cold",FALSE,"holleli1980"
1709,"223","nl","223-NA","slapen van de ledematen, slaap (mierenkriewel)","gone to sleep (limbs)",FALSE,"holleli1980"
1710,"224","nl","224-NA","kramp","cramp",FALSE,"holleli1980"
1711,"225","nl","225-DISABLED PERSON","verlamd","paralysed",FALSE,"holleli1980"
1712,"226","nl","226-LAME","kreupel","crippled",FALSE,"holleli1980"
1713,"227","nl","227-MUTE PERSON","stom","mute",FALSE,"holleli1980"
1714,"228","nl","228-DEAF PERSON","doof","deaf",FALSE,"holleli1980"
1715,"229","nl","229-BLIND","blind","blind",FALSE,"holleli1980"
1716,"230","nl","230-CLOSE (EYES)","de ogen sluiten","to shut the eyes",FALSE,"holleli1980"
1717,"231","nl","231-SQUINT-EYED","scheel","squinting",FALSE,"holleli1980"
1718,"232","nl","232-CURE","genezen","cured",FALSE,"holleli1980"
1719,"233","nl","233-MEDICINE","geneesmiddel (artzenij zelf)","medicine",FALSE,"holleli1980"
1720,"234","nl","234-MAGIC","geneesmiddel (met toverkracht)","medicine (with magic power)",FALSE,"holleli1980"
1721,"235","nl","235-SHAMAN (FOLK HEALER)","dokter (dukun)","doctor (medicine man)",FALSE,"holleli1980"
1722,"236","nl","236-PERSON","mens (in de zin van mensdom)","man, mankind",FALSE,"holleli1980"
1723,"237","nl","237-PEOPLE","mens (in de zin van de mensen werden gedood)","people",FALSE,"holleli1980"
1724,"238","nl","238-PEOPLE","mens (in de zin van de mensen v. het gebergte zijn onze vijanden)","people",FALSE,"holleli1980"
1725,"239","nl","239-NAME","naam","name",TRUE,"holleli1980"
1726,"240","nl","240-NAME","bijnaam","nickname",FALSE,"holleli1980"
1727,"241","nl","241-MALE PERSON","man","man",TRUE,"holleli1980"
1728,"242","nl","242-WOMAN","vrouw","woman",TRUE,"holleli1980"
1729,"243","nl","243-MALE (OF PERSON)","mannelijk (v.d. mens)","male (human)",FALSE,"holleli1980"
1730,"244","nl","244-MALE (OF ANIMAL)","mannelijk (v.d.dieren)","male (animal)",FALSE,"holleli1980"
1731,"245","nl","245-FEMALE (OF PERSON)","vrouwelijk (v.d.mens)","female (human)",FALSE,"holleli1980"
1732,"246","nl","246-FEMALE (OF ANIMAL)","vrouwelijk (v.d. dieren)","female (animal)",FALSE,"holleli1980"
1733,"247","nl","247-YOUNG MAN","jongeling","youth (male)",FALSE,"holleli1980"
1734,"248","nl","248-VIRGIN","maagd","virgin",FALSE,"holleli1980"
1735,"249","nl","249-NA","maagdom","virginity",FALSE,"holleli1980"
1736,"250","nl","250-BOY OR SON","jongen","boy, lad",FALSE,"holleli1980"
1737,"251","nl","251-GIRL","jong meisje","young girl",FALSE,"holleli1980"
1738,"252","nl","252-GIRL","meisje","girl",FALSE,"holleli1980"
1739,"253","nl","253-OLD MAN","oude man","old man",FALSE,"holleli1980"
1740,"254","nl","254-OLD WOMAN","oude vrouw","old woman",FALSE,"holleli1980"
1741,"255","nl","255-FATHER","vader","father",TRUE,"holleli1980"
1742,"256","nl","256-MOTHER","moeder","mother",TRUE,"holleli1980"
1743,"257","nl","257-NA","oudste kind","oldest child",FALSE,"holleli1980"
1744,"258","nl","258-NA","jongste kind","youngest child",FALSE,"holleli1980"
1745,"259","nl","259-BOY","klein kind (man)","little child (male)",FALSE,"holleli1980"
1746,"260","nl","260-GIRL","klein kind (vrouw)","little child (female)",FALSE,"holleli1980"
1747,"261","nl","261-SON","zoon","son",FALSE,"holleli1980"
1748,"262","nl","262-DAUGHTER","dochter","daughter",FALSE,"holleli1980"
1749,"263","nl","263-GRANDFATHER","grootvader","grandfather",FALSE,"holleli1980"
1750,"264","nl","264-GRANDMOTHER","grootmoeder","grandmother",FALSE,"holleli1980"
1751,"265","nl","265-NA","betovergrootouders","great-great-grandparents",FALSE,"holleli1980"
1752,"266","nl","266-NA","overgrootouders","great-grandparents",FALSE,"holleli1980"
1753,"267","nl","267-ANCESTORS","voorouders","ancestors",FALSE,"holleli1980"
1754,"268","nl","268-BROTHER","broeder","brother",TRUE,"holleli1980"
1755,"269","nl","269-SISTER","zuster","sister",TRUE,"holleli1980"
1756,"270","nl","270-OLDER BROTHER","oudere broeder","older brother",FALSE,"holleli1980"
1757,"271","nl","271-OLDER SISTER","oudere zuster","older sister",FALSE,"holleli1980"
1758,"272","nl","272-YOUNGER BROTHER","jongere broeder","younger brother",FALSE,"holleli1980"
1759,"273","nl","273-YOUNGER SISTER","jongere zuster","younger sister",FALSE,"holleli1980"
1760,"274","nl","274-GRANDCHILD","kleinkind","grandchild",FALSE,"holleli1980"
1761,"275","nl","275-PATERNAL UNCLE (FATHER'S BROTHER)","oom <FB>","uncle FB",FALSE,"holleli1980"
1762,"276","nl","276-MATERNAL UNCLE (MOTHER'S BROTHER)","oom <MB>","uncle MB",FALSE,"holleli1980"
1763,"277","nl","277-PATERNAL UNCLE (FATHER'S OLDER BROTHER)","oom <FBo>","uncle FBo",FALSE,"holleli1980"
1764,"278","nl","278-PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","oom <FBy>","uncle FBy",FALSE,"holleli1980"
1765,"279","nl","279-MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","oom <MBo>","uncle MBo",FALSE,"holleli1980"
1766,"280","nl","280-MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","oom <MBy>","uncle MBy",FALSE,"holleli1980"
1767,"281","nl","281-PATERNAL AUNT (FATHER'S SISTER)","tante <FZ>","aunt FZ",FALSE,"holleli1980"
1768,"282","nl","282-MATERNAL AUNT (MOTHER'S SISTER)","tante <MZ>","aunt MZ",FALSE,"holleli1980"
1769,"283","nl","283-PATERNAL AUNT (FATHER'S OLDER SISTER)","tante <FZo>","aunt FZo",FALSE,"holleli1980"
1770,"284","nl","284-NA","tante <FZy>","aunt FZy",FALSE,"holleli1980"
1771,"285","nl","285-MATERNAL AUNT (MOTHER'S OLDER SISTER)","tante <MZo>","aunt MZo",FALSE,"holleli1980"
1772,"286","nl","286-MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","tante <MZy>","aunt MZy",FALSE,"holleli1980"
1773,"287","nl","287-NEPHEW","neef <BoS>","nephew BoS",FALSE,"holleli1980"
1774,"288","nl","288-NEPHEW","neef <ByS>","nephew ByS",FALSE,"holleli1980"
1775,"289","nl","289-NEPHEW","neef <ZoS>","nephew ZoS",FALSE,"holleli1980"
1776,"290","nl","290-NEPHEW","neef <ZyS>","nephew ZyS",FALSE,"holleli1980"
1777,"291","nl","291-NIECE","nicht <BoD>","niece BoD",FALSE,"holleli1980"
1778,"292","nl","292-NIECE","nicht <ByD>","niece ByD",FALSE,"holleli1980"
1779,"293","nl","293-NIECE","nicht <ZoD>","niece ZoD",FALSE,"holleli1980"
1780,"294","nl","294-NIECE","nicht <ZyD>","niece ZyD",FALSE,"holleli1980"
1781,"295","nl","295-MALE COUSIN","neef <FB/FZS, MB/MZS>","cousin FB/FZS MB/MZS",FALSE,"holleli1980"
1782,"296","nl","296-FEMALE COUSIN","nicht <FB/FZD, MB/FZD>","cousin FB/FZD MB/MZD",FALSE,"holleli1980"
1783,"297","nl","297-PARENTS-IN-LAW","schoonouders","parents-in-law",FALSE,"holleli1980"
1784,"298","nl","298-PARENTS","wederzijdse ouders der gehuwden","respective parents of the married couple",FALSE,"holleli1980"
1785,"299","nl","299-SON-IN-LAW","schoonzoon","son-in-law",FALSE,"holleli1980"
1786,"300","nl","300-DAUGHTER-IN-LAW","schoondochter","daughter-in-law",FALSE,"holleli1980"
1787,"301","nl","301-NA","schoonkind","son or daughter-in-law",FALSE,"holleli1980"
1788,"302","nl","302-STEPSON","stiefzoon","stepson",FALSE,"holleli1980"
1789,"303","nl","303-STEPDAUGHTER","stiefdochter","stepdaughter",FALSE,"holleli1980"
1790,"304","nl","304-NA","stiefouders","stepparents",FALSE,"holleli1980"
1791,"305","nl","305-NA","aangenomen kind","adopted child",FALSE,"holleli1980"
1792,"306","nl","306-BROTHER-IN-LAW (OF MAN)","zwager <WB>","brother-in-law WB",FALSE,"holleli1980"
1793,"307","nl","307-NA","zwager <HB>","brother-in-law HB",FALSE,"holleli1980"
1794,"308","nl","308-NA","zwager <WZH>","brother-in-law WZH",FALSE,"holleli1980"
1795,"309","nl","309-NA","zwager <HZH>","brother-in-law HZH",FALSE,"holleli1980"
1796,"310","nl","310-BROTHER-IN-LAW","schoonbroer","brother-in-law",FALSE,"holleli1980"
1797,"311","nl","311-SISTER-IN-LAW","schoonzuster <HZ>","sister-in-law HZ",FALSE,"holleli1980"
1798,"312","nl","312-SISTER-IN-LAW","schoonzuster <WZ>","sister-in-law WZ",FALSE,"holleli1980"
1799,"313","nl","313-NA","schoonzuster <HBW>","sister-in-law HBW",FALSE,"holleli1980"
1800,"314","nl","314-NA","schoonzuster <WBW>","sister-in-law WBW",FALSE,"holleli1980"
1801,"315","nl","315-FAMILY","verwant","related",FALSE,"holleli1980"
1802,"316","nl","316-NA","niet verwant","unrelated",FALSE,"holleli1980"
1803,"317","nl","317-HUSBAND","man (echtgenoot)","husband",TRUE,"holleli1980"
1804,"318","nl","318-WIFE","vrouw (echtgenote)","wife",TRUE,"holleli1980"
1805,"319","nl","319-FRIEND","vriend","friend",FALSE,"holleli1980"
1806,"320","nl","320-FRIEND","metgezel, vriend","comrade, friend",FALSE,"holleli1980"
1807,"321","nl","321-COMPANION","metgezel, makker","comrade, mate",FALSE,"holleli1980"
