GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY	CHECKED
round, circular (as a dish)	1110	1395	ROUND	4	
round, circular (as a dish)	1110	1979	CHISEL	4	
#>>>					
#<<<					
globular, round	1111	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	4	
globular, round	1111	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	4	
globular, round	1111	1395	ROUND	4	
globular, round	1111	1979	CHISEL	4	
#>>>					
#<<<					
square	1112	850	SQUARE	2	
square	1112	2757	ANGULAR (SQUAREFORMED)	2	
#>>>					
#<<<					
broad	1113	1243	WIDE	2	
broad	1113	2531	BROAD	2	
#>>>					
small	1114	1246	SMALL	2	
narrow	1115	1267	NARROW	2	
#<<<					
wide	1116	2531	BROAD	2	
wide	1116	1243	WIDE	2	
wide	1116	1244	THICK	2	
#>>>					
strong	1117	785	STRONG	2	
weak	1118	1601	WEAK	2	
#<<<					
brave, bold	1119	91	INSOLENT	4	
brave, bold	1119	3	BRAVE	4	
#>>>					
cowardly	1120	3812	COWARDLY	2	
lazy	1121	1564	LAZY	2	
diligent	1122	2077	DILIGENT	2	
stingy	1123	1774	STINGY	2	
#<<<					
mild, tender	1124	1954	GENTLE	4	
mild, tender	1124	1856	SOFT	4	
#>>>					
#<<<					
dry	1125	1398	DRY	2	
dry	1125	1786	DRY UP	2	
#>>>					
to dry in the sun	1126	3364	DRY IN SUN	4	
wet	1127	1726	WET	2	
humid	1128	143	HUMID	2	
rotten	1129	1728	ROTTEN	2	
good	1130	1035	GOOD	2	
bad	1131	1292	BAD	2	
#<<<					
beautiful (persons)	1132	2410	GOOD-LOOKING	4	
beautiful (persons)	1132	1427	BEAUTIFUL	4	
beautiful (persons)	1132	1035	GOOD	4	
#>>>					
#<<<					
beautiful (male)	1133	2410	GOOD-LOOKING	4	
beautiful (male)	1133	1427	BEAUTIFUL	4	
beautiful (male)	1133	1035	GOOD	4	
#>>>					
#<<<					
beautiful (fem.)	1134	2410	GOOD-LOOKING	4	
beautiful (fem.)	1134	1427	BEAUTIFUL	4	
beautiful (fem.)	1134	1035	GOOD	4	
#>>>					
#<<<					
beautiful (things)	1135	2410	GOOD-LOOKING	4	
beautiful (things)	1135	1427	BEAUTIFUL	4	
beautiful (things)	1135	1035	GOOD	4	
#>>>					
#<<<					
ugly (persons)	1136	1548	UGLY	4	
ugly (persons)	1136	1923	ROUGH	4	
#>>>					
#<<<					
ugly (male)	1137	1548	UGLY	4	
ugly (male)	1137	1923	ROUGH	4	
#>>>					
#<<<					
ugly (female)	1138	1548	UGLY	4	
ugly (female)	1138	1923	ROUGH	4	
#>>>					
#<<<					
ugly (things)	1139	1548	UGLY	4	
ugly (things)	1139	1923	ROUGH	4	
#>>>					
#<<<					
wrong, false	1140	3069	FALSE	4	
wrong, false	1140	1390	WRONG	4	
wrong, false	1140	839	ERR	4	
#>>>					
#<<<					
true, right	1141	2183	RIGHT HAND	4	
true, right	1141	1019	RIGHT	4	
true, right	1141	1725	CORRECT (RIGHT)	4	
true, right	1141	2231	CORRECT (SOMETHING OR SOMEBODY)	4	
true, right	1141	1657	TRUE	4	
#>>>					
empty	1142	1624	EMPTY	2	
full	1143	1429	FULL	2	
#<<<					
angry	1144	1826	ANGRY	2	
angry	1144	2223	BE ANGRY	2	
#>>>					
mad	1145	1899	MAD	2	
tightly bound	1146		???		
tightly fitting	1147		???		
#<<<					
loose	1148	2506	LOOSE	2	
loose	1148	1933	LOOSEN	2	
#>>>					
loosely fitting	1149		???		
#<<<					
old	1150	2112	OLD (AGED)	2	
old	1150	2113	OLD (USED)	2	
old	1150	1229	OLD	2	
old	1150	406	OLD MAN	2	
#>>>					
#<<<					
old, worn	1151	725	OLD PERSON	4	
old, worn	1151	1229	OLD	4	
old, worn	1151	2112	OLD (AGED)	4	
old, worn	1151	565	OLD (OF MAN)	4	
old, worn	1151	566	OLD (OF WOMAN)	4	
old, worn	1151	2113	OLD (USED)	4	
old, worn	1151	406	OLD MAN	4	
#>>>					
#<<<					
young	1152	1207	YOUNG	2	
young	1152	2512	CHICK	2	
young	1152	564	YOUNG (OF MAN)	2	
#>>>					
new	1153	1231	NEW	2	
poor	1154	1674	POOR	2	
wealthy	1155	712	RICH	2	
tired	1156	1757	TIRED	2	
#<<<					
fast	1157	1631	FAST	2	
fast	1157	3331	FASTING	2	
fast	1157	303	ABSTAIN FROM FOOD	2	
#>>>					
slow	1158	701	SLOW	2	
#<<<					
dumb	1159	1492	DUMB	2	
dumb	1159	1666	MUTE	2	
#>>>					
clever	1160	1310	CLEVER	2	
sweet	1161	717	SWEET	2	
#<<<					
sour	1162	1906	SOUR	2	
sour	1162	1923	ROUGH	2	
#>>>					
bitter	1163	887	BITTER	2	
astringent	1164	3837	ASTRINGENT	2	
hot, spicy	1165	544	SPICY	2	
salty	1166	1091	SALTY	2	
white	1167	1335	WHITE	2	
black	1168	163	BLACK	2	
red	1169	156	RED	2	
brown	1170	2409	BROWN	2	
yellow	1171	1424	YELLOW	2	
blue	1172	837	BLUE	2	
#<<<					
green	1173	1425	GREEN	2	
green	1173	2382	BLUE OR GREEN	2	
#>>>					
to look for	1174	1468	LOOK FOR	1	
to find	1175	719	FIND	1	
to give	1176	1447	GIVE	1	
to hand, to pass	1177	1447	GIVE	3	
to accept	1178	3898	ACCEPT	1	
to take	1179	1749	TAKE	1	
to get	1180	694	GET	1	
to take away	1181		???		
to take along	1182		???		
to bring	1183	692	BRING	1	
to accompany	1184	1542	ACCOMPANY	1	
to grip, to hold, to seize	1185	1448	HOLD	3	
to lead by the hand	1186		???		
to make, to do	1187	2575	DO OR MAKE	1	
to prepare, to make ready	1188	2909	PREPARE	3	
#<<<					
to wash up (dishes, spoons, etc.)	1189	2017	MIX	4	
to wash up (dishes, spoons, etc.)	1189	1378	SPOON	4	
to wash up (dishes, spoons, etc.)	1189	2628	PLANT STEM	4	
to wash up (dishes, spoons, etc.)	1189	3044	BOVINE	4	
to wash up (dishes, spoons, etc.)	1189	718	PAY	4	
to wash up (dishes, spoons, etc.)	1189	178	RIPE	4	
to wash up (dishes, spoons, etc.)	1189	460	BREAK (OF ROPE)	4	
to wash up (dishes, spoons, etc.)	1189	3080	SPLIT OPEN	4	
to wash up (dishes, spoons, etc.)	1189	285	THRESH	4	
to wash up (dishes, spoons, etc.)	1189	1840	BUILD	4	
#>>>					
to wash (clothes)	1190	2503	LAUNDER (WASH CLOTHES)	1	
#<<<					
to wash (face)	1191	1453	WASH	3	
to wash (face)	1191	3371	WASH (ONESELF)	3	
to wash (face)	1191	2503	LAUNDER (WASH CLOTHES)	3	
#>>>					
#<<<					
to wash (hair)	1192	1453	WASH	3	
to wash (hair)	1192	3371	WASH (ONESELF)	3	
to wash (hair)	1192	2503	LAUNDER (WASH CLOTHES)	3	
#>>>					
#<<<					
to know	1193	3626	KNOW	1	
to know	1193	1410	KNOW (SOMETHING)	1	
#>>>					
#<<<					
to think	1194	2271	THINK	1	
to think	1194	1415	THINK (REFLECT)	1	
#>>>					
#<<<					
to know	1195	3626	KNOW	1	
to know	1195	1410	KNOW (SOMETHING)	1	
#>>>					
to remember	1196	707	REMEMBER	1	
to have forgotten something	1197		???		
to deny	1198	755	DENY	1	
to confess	1199	2022	ADMIT	4	
to be silent	1200	48	BE SILENT	1	
to mumble	1201	128	MUMBLE	1	
to speak	1202	1623	SPEAK	1	
to sing	1203	1261	SING	1	
to whisper	1204	55	WHISPER	1	
#<<<					
to say	1205	1623	SPEAK	1	
to say	1205	1458	SAY	1	
#>>>					
to call	1206	1084	CALL	1	
to abuse, to scold	1207	1953	ABUSE	3	
to be able to	1208	972	BE ABLE	1	
to be allowed	1209		???		
to work	1210	1086	WORK (ACTIVITY)	1	
#<<<					
to shoulder	1211	3432	SHOULDER POLE	4	
to shoulder	1211	1482	SHOULDER	4	
#>>>					
to carry on the head	1212		???		
to carry something hanging from the hand	1213		???		
to carry on the hip	1214		???		
to carry under the arm	1215	415	CARRY UNDER ARM	1	
to carry in the hand	1216		???		
to carry on the back (with strap over the shoulder or head)	1217	465	CARRY ON BACK	3	
to carry in a sarong	1218		???		
to carry	1219	700	CARRY	1	
to carry on the back	1220	465	CARRY ON BACK	1	
to carry in front of oneself	1221		???		
#<<<					
to wake, to watch	1222	1602	WAKE UP	3	
to wake, to watch	1222	3174	WAKE UP (SOMEONE)	3	
#>>>					
to be awake	1223	825	AWAKE	1	
to guard, to watch	1224	1940	GUARD	3	
to spy	1225		???		
to wait	1226	1590	WAIT (FOR)	1	
#<<<					
to hear	1227	1608	LISTEN	1	
to hear	1227	1408	HEAR	1	
#>>>					
to see	1228	1409	SEE	1	
#<<<					
to smell	1229	1586	SMELL (PERCEIVE)	1	
to smell	1229	2124	SMELL	1	
#>>>					
to feel	1230	1079	FEEL	1	
#<<<					
to feel, to touch	1231	1079	FEEL	3	
to feel, to touch	1231	2559	FEEL (TACTUALLY)	3	
#>>>					
to taste	1232	21	TASTE (SOMETHING)	1	
to slurp	1233		???		
to blow the nose	1234		???		
#<<<					
to suck	1235	1421	SUCK	1	
to suck	1235	2472	SUCKLE (BREASTFEED, NURSE)	1	
#>>>					
to kiss	1236	578	KISS	1	
to sniff	1237	375	SNIFF	1	
to love	1238	923	LOVE	1	
to hate	1239	1607	HATE	1	
jealous	1240	2821	JEALOUS	2	
to approve	1241		???		
to wish	1242	2117	DESIRE	1	
to want	1243	1784	WANT	1	
to want something	1244		???		
to open	1245	1156	OPEN	1	
to close	1246	1046	SHUT	1	
to cut off	1247		???		
to multiply, to add, to increase	1248	1041	INCREASE	3	
to spring, to jump	1249	1829	JUMP	3	
to jump down	1250		???		
#<<<					
to hit, to touch	1251	353	STRIKE	3	
to hit, to touch	1251	1433	HIT	3	
to hit, to touch	1251	1665	BEAT	3	
to hit, to touch	1251	2133	STRIKE OR BEAT	3	
to hit, to touch	1251	3307	HIT (A TARGET)	3	
#>>>					
#<<<					
hit, touched	1252	353	STRIKE	4	
hit, touched	1252	3309	STRIKE (SOMETHING)	4	
hit, touched	1252	111	DRUMMING	4	
hit, touched	1252	2133	STRIKE OR BEAT	4	
hit, touched	1252	1665	BEAT	4	
hit, touched	1252	3307	HIT (A TARGET)	4	
hit, touched	1252	1433	HIT	4	
#>>>					
#<<<					
to break (a stick)	1253	681	DESTROY	3	
to break (a stick)	1253	2558	BREAK (CLEAVE)	3	
to break (a stick)	1253	1520	CRUSH	3	
to break (a stick)	1253	460	BREAK (OF ROPE)	3	
to break (a stick)	1253	680	BREAK (DESTROY OR GET DESTROYED)	3	
to break (a stick)	1253	3020	BREAK (BREAKING)	3	
#>>>					
#<<<					
to break (a rope)	1254	681	DESTROY	3	
to break (a rope)	1254	2558	BREAK (CLEAVE)	3	
to break (a rope)	1254	1520	CRUSH	3	
to break (a rope)	1254	460	BREAK (OF ROPE)	3	
to break (a rope)	1254	680	BREAK (DESTROY OR GET DESTROYED)	3	
to break (a rope)	1254	3020	BREAK (BREAKING)	3	
#>>>					
to shatter	1255		???		
#<<<					
broken (a stick)	1256	3190	BROKEN (NOT WORKING)	4	
broken (a stick)	1256	3191	BROKEN (SHATTERED)	4	
broken (a stick)	1256	588	BROKEN	4	
broken (a stick)	1256	1292	BAD	4	
#>>>					
#<<<					
broken (rope)	1257	3190	BROKEN (NOT WORKING)	4	
broken (rope)	1257	3191	BROKEN (SHATTERED)	4	
broken (rope)	1257	588	BROKEN	4	
broken (rope)	1257	1292	BAD	4	
#>>>					
shattered	1258		???		
#<<<					
to pinch, to squeeze	1259	378	PINCH	3	
to pinch, to squeeze	1259	1414	SQUEEZE	3	
#>>>					
to begin (tr.)	1260	1806	BEGIN	1	
#<<<					
to begin (intr.)	1261	3447	BEGIN OR START	3	
to begin (intr.)	1261	1806	BEGIN	3	
#>>>					
#<<<					
to finish (tr.)	1262	1766	FINISH	3	
to finish (tr.)	1262	2115	CEASE OR FINISH	3	
#>>>					
#<<<					
to finish (intr.)	1263	1766	FINISH	3	
to finish (intr.)	1263	2115	CEASE OR FINISH	3	
#>>>					
to bind, to tie	1264	1917	TIE	3	
#<<<					
to hide (something to hide)	1265	2486	HIDE	3	
to hide (something to hide)	1265	602	HIDE (CONCEAL)	3	
to hide (something to hide)	1265	2485	HIDE (ONESELF)	3	
#>>>					
#<<<					
to hide	1266	602	HIDE (CONCEAL)	1	
to hide	1266	2486	HIDE	1	
#>>>					
to ask	1267	1309	ASK (INQUIRE)	1	
to answer	1268	1275	ANSWER	1	
to ask for	1269	1828	ASK (REQUEST)	1	
to refuse	1270	49	REFUSE	1	
to cheat, to deceive	1271	3230	DECEIVE	3	
to tell lies	1272	601	LIE (MISLEAD)	4	
to steal	1273	713	STEAL	1	
to throw away	1274	3696	THROW AWAY	1	
to throw	1275	1456	THROW	1	
to burn (tr.)	1276	141	BURN (SOMETHING)	1	
to burn (intr.)	1277	1428	BURNING	1	
to dig	1278	1418	DIG	1	
to go	1279	695	GO	1	
to go there	1280		???		
#<<<					
to send (out), to order, to command	1281	1127	SEND	3	
to send (out), to order, to command	1281	1998	COMMAND	3	
#>>>					
to send	1282	1127	SEND	1	
to come	1283	1446	COME	1	
to arrive	1284	1387	ARRIVE	1	
to be coming	1285		???		
to depart	1286	1752	LEAVE	4	
to meet	1287	1831	MEET	1	
to meet one another	1288		???		
to collect	1289	7	GATHER	3	
#<<<					
to gather, to meet	1290	7	GATHER	3	
to gather, to meet	1290	3638	ASSEMBLE (GET TOGETHER)	3	
#>>>					
#<<<					
to hit (to beat, to slap, etc.)	1291	353	STRIKE	3	
to hit (to beat, to slap, etc.)	1291	1433	HIT	3	
to hit (to beat, to slap, etc.)	1291	1665	BEAT	3	
to hit (to beat, to slap, etc.)	1291	2133	STRIKE OR BEAT	3	
to hit (to beat, to slap, etc.)	1291	3307	HIT (A TARGET)	3	
#>>>					
to take revenge	1292	495	REVENGE	4	
one	1293	1493	ONE	2	
#<<<					
two	1294	1498	TWO	2	
two	1294	1384	SECOND	2	
#>>>					
three	1295	492	THREE	2	
four	1296	1500	FOUR	2	
five	1297	493	FIVE	2	
six	1298	1703	SIX	2	
seven	1299	1704	SEVEN	2	
eight	1300	1705	EIGHT	2	
nine	1301	1483	NINE	2	
ten	1302	1515	TEN	2	
eleven	1303	1706	ELEVEN	2	
twelve	1304	1707	TWELVE	2	
thirteen	1305	1708	THIRTEEN	2	
fourteen	1306	2451	FOURTEEN	2	
fifteen	1307	1709	FIFTEEN	2	
sixteen	1308	2454	SIXTEEN	2	
seventeen	1309	2453	SEVENTEEN	2	
eighteen	1310	1713	EIGHTEEN	2	
nineteen	1311	1714	NINETEEN	2	
twenty	1312	1710	TWENTY	2	
twenty one	1313	1734	TWENTY ONE	2	
#<<<					
twenty one, twenty two, etc.	1314	2017	MIX	4	
twenty one, twenty two, etc.	1314	2628	PLANT STEM	4	
twenty one, twenty two, etc.	1314	3044	BOVINE	4	
twenty one, twenty two, etc.	1314	718	PAY	4	
twenty one, twenty two, etc.	1314	1734	TWENTY ONE	4	
twenty one, twenty two, etc.	1314	178	RIPE	4	
twenty one, twenty two, etc.	1314	460	BREAK (OF ROPE)	4	
twenty one, twenty two, etc.	1314	3080	SPLIT OPEN	4	
twenty one, twenty two, etc.	1314	285	THRESH	4	
twenty one, twenty two, etc.	1314	3166	TWENTY TWO	4	
twenty one, twenty two, etc.	1314	1840	BUILD	4	
#>>>					
twenty five	1315	1738	TWENTY FIVE	2	
thirty	1316	1715	THIRTY	2	
fourty	1317		???		
fifty	1318	1717	FIFTY	2	
sixty	1319	1718	SIXTY	2	
seventy	1320	1721	SEVENTY	2	
eighty	1321	1722	EIGHTY	2	
ninety	1322	1724	NINETY	2	
hundred	1323	1634	HUNDRED	2	
thousand	1324	1843	THOUSAND	2	
ten thousand	1325	2078	TEN THOUSAND	2	
a half	1326	816	HALF	1	
a quarter	1327		???		
#<<<					
once	1328	374	ONE TIME	2	
once	1328	2914	ONCE (IN THE PAST)	2	
#>>>					
twice	1329	1546	TWICE	2	
#<<<					
first (in space)	1330	2915	AT FIRST	4	
first (in space)	1330	1882	BEFORE	4	
first (in space)	1330	728	FIRST	4	
#>>>					
#<<<					
first (in time)	1331	2915	AT FIRST	4	
first (in time)	1331	1882	BEFORE	4	
first (in time)	1331	728	FIRST	4	
#>>>					
#<<<					
second (in space)	1332	3387	MIDDLE FINGER	4	
second (in space)	1332	1384	SECOND	4	
#>>>					
#<<<					
second (in time)	1333	3387	MIDDLE FINGER	4	
second (in time)	1333	1384	SECOND	4	
#>>>					
#<<<					
third (in space)	1334	3842	ONE THIRD	4	
third (in space)	1334	1859	THIRD	4	
#>>>					
#<<<					
third (in time)	1335	3842	ONE THIRD	4	
third (in time)	1335	1859	THIRD	4	
#>>>					
#<<<					
the last (in space)	1336	514	LAST YEAR	4	
the last (in space)	1336	1186	LAST (ENDURE)	4	
the last (in space)	1336	1529	LAST (FINAL)	4	
#>>>					
#<<<					
the last (in time)	1337	514	LAST YEAR	4	
the last (in time)	1337	1186	LAST (ENDURE)	4	
the last (in time)	1337	1529	LAST (FINAL)	4	
#>>>					
#<<<					
how much, how many	1338	531	HOW MUCH	4	
how much, how many	1338	3450	HOW MANY PIECES	4	
how much, how many	1338	822	HOW MANY	4	
#>>>					
many, much	1339	1198	MANY	2	
few, a little	1340	2924	A LITTLE	3	
finished	1341		???		
there are	1342	2152	THERE IS OR THERE ARE	4	
there are not	1343		???		
there is something	1344		???		
there is nothing	1345		???		
there is nothing left	1346		???		
more	1347	1992	MORE	2	
most	1348	1198	MANY	2	
less	1349		???		
all	1350	98	ALL	2	
whole	1351	2277	WHOLE	2	
together	1352	2482	TOGETHER	2	
alike, similar	1353	1558	SIMILAR	4	
enough	1354	1881	ENOUGH	2	
#<<<					
only, some	1355	1580	ONLY	4	
only, some	1355	1241	SOME	4	
only, some	1355	3863	OTHER OR SOME	4	
#>>>					
a few, some	1356	1242	FEW	3	
I	1357	1209	I	2	
I myself	1358		???		
you (sing.)	1359	1215	THOU	2	
you (pl.)	1360	1213	YOU	2	
you all (excluding those absent)	1361	1213	YOU	4	
#<<<					
you	1362	2312	YOU (OBLIQUE CASE OF YOU)	2	
you	1362	1213	YOU	2	
you	1362	1215	THOU	2	
#>>>					
#<<<					
he	1363	1211	HE	2	
he	1363	2642	HE OR SHE	2	
#>>>					
she	1364	1834	SHE	2	
we (inclusive)	1365	1131	WE (INCLUSIVE)	2	
we (exclusive)	1366	1130	WE (EXCLUSIVE)	2	
#<<<					
they (female)	1367	817	THEY	4	
they (female)	1367	2642	HE OR SHE	4	
#>>>					
#<<<					
they (male)	1368	817	THEY	4	
they (male)	1368	2642	HE OR SHE	4	
#>>>					
my (sing.)	1369	2090	MY	4	
my (pl.)	1370	2090	MY	4	
our (inclusive)	1371	780	OUR	4	
our (exclusive)	1372	780	OUR	4	
#<<<					
your (sing.)	1373	732	YOUR (SINGULAR)	4	
your (sing.)	1373	2274	YOUR (PLURAL)	4	
#>>>					
#<<<					
your (pl.)	1374	732	YOUR (SINGULAR)	4	
your (pl.)	1374	2274	YOUR (PLURAL)	4	
#>>>					
their (female)	1375	2400	THEIR	4	
their (male)	1376	2400	THEIR	4	
her	1377	2474	HER (GENITIVE OF SHE)	2	
#<<<					
his	1378	2473	HIS (GENITIVE OF HE)	2	
his	1378	2092	HIS OR HER	2	
#>>>					
who?	1379	1235	WHO	2	
what?	1380	1236	WHAT	2	
which house?	1381		???		
which?	1382	727	WHICH	2	
this	1383	1214	THIS	2	
that	1384	78	THAT	2	
#<<<					
that (nearby)	1385	78	THAT	4	
that (nearby)	1385	3414	IN THAT WAY	4	
#>>>					
#<<<					
that (faraway)	1386	78	THAT	4	
that (faraway)	1386	3414	IN THAT WAY	4	
#>>>					
overthere, yonder	1387	1937	THERE	4	
here	1388	136	HERE	2	
#<<<					
there (near hearer)	1389	1937	THERE	4	
there (near hearer)	1389	3411	OVER THERE	4	
there (near hearer)	1389	136	HERE	4	
#>>>					
there	1390	1937	THERE	2	
#<<<					
which, who, that	1391	2147	WHO OR WHAT	4	
which, who, that	1391	1235	WHO	4	
which, who, that	1391	3414	IN THAT WAY	4	
which, who, that	1391	727	WHICH	4	
which, who, that	1391	78	THAT	4	
#>>>					
#<<<					
early, soon	1392	672	EARLY	4	
early, soon	1392	703	SOON	4	
early, soon	1392	1963	IMMEDIATELY	4	
#>>>					
#<<<					
late	1393	477	LATE	2	
late	1393	425	BE LATE	2	
#>>>					
#<<<					
day	1394	1260	DAY (24 HOURS)	2	
day	1394	1225	DAY (NOT NIGHT)	2	
#>>>					
week	1395	1469	WEEK	2	
the day of the week	1396		???		
#<<<					
daylight	1397	1225	DAY (NOT NIGHT)	2	
daylight	1397	630	LIGHT (RADIATION)	2	
#>>>					
#<<<					
light	1398	1052	LIGHT (WEIGHT)	2	
light	1398	250	LIGHT (COLOR)	2	
light	1398	630	LIGHT (RADIATION)	2	
light	1398	737	LIGHT (IGNITE)	2	
#>>>					
hour	1399	1353	HOUR	2	
twenty four hours	1400		???		
#<<<					
night (darkness)	1401	1233	NIGHT	4	
night (darkness)	1401	1629	EVENING	4	
night (darkness)	1401	706	DARK	4	
#>>>					
#<<<					
night (time of the night)	1402	1233	NIGHT	4	
night (time of the night)	1402	1629	EVENING	4	
night (time of the night)	1402	706	DARK	4	
#>>>					
dark	1403	706	DARK	2	
dry season	1404	452	DRY SEASON	2	
#<<<					
rainy season, wet season	1405	1342	SUMMER	4	
rainy season, wet season	1405	453	RAINY SEASON	4	
#>>>					
year	1406	1226	YEAR	2	
monsoon	1407		???		
now	1408	1376	NOW	2	
shortly	1409		???		
#<<<					
now, at present	1410	2097	NOW OR TODAY	4	
now, at present	1410	1376	NOW	4	
now, at present	1410	196	DONATE	4	
now, at present	1410	2982	GIFT	4	
now, at present	1410	1460	IN	4	
#>>>					
formerly	1411	2914	ONCE (IN THE PAST)	2	
#<<<					
before (place)	1412	1882	BEFORE	4	
before (place)	1412	2915	AT FIRST	4	
before (place)	1412	1883	IN FRONT OF	4	
#>>>					
before (time)	1413	1882	BEFORE	2	
formerly	1414	2914	ONCE (IN THE PAST)	2	
later	1415	477	LATE	2	
a moment ago	1416		???		
a moment	1417		???		
yesterday	1418	1174	YESTERDAY	2	
the day before yesterday	1419	1180	DAY BEFORE YESTERDAY	1	
today	1420	1283	TODAY	2	
this morning	1421	1339	MORNING	2	
tomorrow	1422	1329	TOMORROW	2	
the day after tomorrow	1423	1179	DAY AFTER TOMORROW	1	
morning	1424	1339	MORNING	2	
evening	1425	1629	EVENING	2	
now and then, occasionally	1426		???		
when	1427	1238	WHEN	2	
already	1428	2576	ALREADY	2	
not yet	1429		???		
not again	1430		???		
north	1431	1598	NORTH	2	
south	1432	1595	SOUTH	2	
east	1433	1877	EAST	2	
west	1434	1817	WEST	2	
#<<<					
left	1435	244	LEFT	2	
left	1435	1752	LEAVE	2	
left	1435	2182	LEFT HAND	2	
#>>>					
#<<<					
right	1436	1725	CORRECT (RIGHT)	2	
right	1436	2183	RIGHT HAND	2	
right	1436	1019	RIGHT	2	
#>>>					
#<<<					
up, upper, above	1437	2379	UP OR ABOVE	4	
up, upper, above	1437	3347	HIGH OR UP	4	
up, upper, above	1437	1591	UP	4	
up, upper, above	1437	1741	ABOVE	4	
up, upper, above	1437	431	UPPER ARM	4	
up, upper, above	1437	1265	HIGH	4	
up, upper, above	1437	705	GO UP (ASCEND)	4	
up, upper, above	1437	3345	ATOP OR UP	4	
up, upper, above	1437	2325	PULL OUT	4	
up, upper, above	1437	1753	TOP	4	
#>>>					
on the road	1438		???		
from above	1439		???		
#<<<					
under	1440	1485	BELOW OR UNDER	2	
under	1440	415	CARRY UNDER ARM	2	
#>>>					
from underneath	1441		???		
from-to (place)	1442		???		
from-to (time)	1443		???		
#<<<					
below, beneath	1444	1485	BELOW OR UNDER	4	
below, beneath	1444	2094	DOWN OR BELOW	4	
below, beneath	1444	721	LOW	4	
below, beneath	1444	690	BOTTOM	4	
#>>>					
at	1445	1461	AT	2	
from	1446	693	FROM	2	
until	1447	2753	UNTIL	2	
#<<<					
at, in	1448	1233	NIGHT	4	
at, in	1448	1606	INSIDE	4	
at, in	1448	1461	AT	4	
at, in	1448	1629	EVENING	4	
at, in	1448	1460	IN	4	
at, in	1448	373	LONG AGO	4	
at, in	1448	1529	LAST (FINAL)	4	
#>>>					
#<<<					
on	1449	998	PUT	4	
on	1449	1461	AT	4	
on	1449	3345	ATOP OR UP	4	
on	1449	57	ATOP	4	
on	1449	1741	ABOVE	4	
#>>>					
in, inside	1450	1606	INSIDE	2	y
out, outside	1451	762	OUTSIDE	4	y
nearby	1452	1942	NEAR	2	y
far	1453	1406	FAR	2	y
around, surrounding	1454			4	y
outside	1455	762	OUTSIDE	2	y
to go outside	1456	1107	GO OUT	1	y
inside, within	1457	1606	INSIDE	4	y
to go inside	1458	749	ENTER		y
many	1459	1198	MANY	2	y
where	1460	1237	WHERE	2	y
how	1461	1239	HOW	2	y
like this, like that	1462	1558	SIMILAR	4	y
like this	1463	1558	SIMILAR	2	y
like that	1464	1558	SIMILAR		y
why	1465	1270	WHY	2	y
certainly, sure	1466	509	CERTAIN	4	y
maybe	1467	2278	PERHAPS		y
very	1468	1311	VERY	2	y
and	1469	1577	AND	2	y
with	1470	1340	WITH	2	y
no	1471	1269	NO	2	y
yes	1472	1268	YES	2	y
not, no	1473	2279	NO OR NOT	2	y
not, no	1474	2279	NO OR NOT	2	y
not, no	1475	2279	NO OR NOT	2	y
yes, right, indeed	1476	1268	YES	4	y
only	1477	1580	ONLY	2	y
almost	1478				y
but	1479	3843	BUT	2	y
however, nevertheless	1480	3843	BUT	4	y
however, nevertheless	1481	3843	BUT	4	y
yet, still	1482	2577	YET	4	y
if	1483	1459	IF	2	y
although	1484				y
because	1485	1157	BECAUSE	2	y
no, not a, none	1486	2279	NO OR NOT	4	y
#	1106/1486	0.74			
